policy_id,customer_id,agent_id,policy_type,issue_date,premium_amount,sum_insured,policy_status,channel,state,free_look_period_days,free_look_cancelled,backdated_flag,premium_actually_collected,fraud_flag,fraud_type
POL000668,CUST000306,AGT00125,Health,2026-05-15,31447,1761032,Cancelled,Bancassurance,Punjab,15,False,False,False,True,Fake Policy - No Premium Collected
POL000669,CUST001402,AGT00281,Property,2025-01-02,32078,705716,Active,Agent,Sikkim,15,False,False,True,False,None
POL000670,CUST000602,AGT00330,Auto,2024-12-08,14142,226272,Lapsed,Online,Meghalaya,15,False,False,True,False,None
POL000671,CUST002391,AGT00133,Property,2024-02-22,19921,697235,Lapsed,Agent,Gujarat,15,False,False,True,False,None
POL000672,CUST002204,AGT00130,Travel,2026-01-30,7404,214716,Active,Broker,Goa,15,False,False,True,False,None
POL000673,CUST000712,AGT00342,Health,2023-08-08,13396,267920,Active,Agent,Andhra Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000674,CUST003127,AGT00014,Travel,2023-12-09,7688,146072,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000675,CUST001466,AGT00135,Auto,2022-06-28,19832,337144,Matured,Broker,Haryana,15,False,False,True,False,None
POL000676,CUST000403,AGT00044,Property,2024-12-07,8806,501942,Active,Online,Gujarat,15,False,False,True,False,None
POL000677,CUST000614,AGT00008,Auto,2024-12-31,19008,1083456,Lapsed,Online,Assam,15,False,False,True,False,None
POL000678,CUST002845,AGT00043,Auto,2022-04-23,7172,215160,Active,Online,Uttar Pradesh,15,False,False,True,False,None
POL000679,CUST002671,AGT00162,Auto,2024-01-27,16183,792967,Active,Online,Punjab,15,False,False,True,False,None
POL000680,CUST001802,AGT00257,Auto,2024-06-15,15836,364228,Active,Agent,Chhattisgarh,15,False,False,True,False,None
POL000681,CUST002651,AGT00111,Auto,2024-03-31,11989,587461,Lapsed,Agent,Chhattisgarh,15,False,False,True,False,None
POL000682,CUST000177,AGT00326,Travel,2022-06-08,11341,374253,Active,Broker,Goa,15,False,False,True,False,None
POL000683,CUST000449,AGT00165,Property,2024-02-25,24441,1393137,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000684,CUST000743,AGT00369,Auto,2024-11-19,16102,772896,Active,Online,West Bengal,15,False,False,True,False,None
POL000685,CUST001565,AGT00366,Auto,2025-01-25,18357,972921,Active,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000686,CUST001979,AGT00297,Property,2022-09-08,7665,183960,Active,Agent,Karnataka,15,False,False,True,False,None
POL000687,CUST002349,AGT00356,Health,2026-03-23,40574,973776,Lapsed,Agent,Assam,15,False,False,True,False,None
POL000688,CUST002755,AGT00265,Auto,2025-01-20,6326,215084,Active,Online,Arunachal Pradesh,15,False,False,True,False,None
POL000689,CUST000307,AGT00340,Health,2022-04-23,23639,354585,Active,Online,Chhattisgarh,15,False,False,True,False,None
POL000690,CUST000751,AGT00090,Health,2022-09-16,50370,1007400,Active,Agent,Mizoram,15,False,False,False,True,Fake Policy - No Premium Collected
POL000691,CUST000869,AGT00133,Auto,2022-04-17,4069,65104,Matured,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000692,CUST000214,AGT00287,Life,2023-07-29,115318,5996536,Active,Bancassurance,Manipur,15,False,False,True,False,None
POL000693,CUST001618,AGT00159,Life,2025-11-14,46977,2207919,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000694,CUST001664,AGT00320,Auto,2024-09-17,15935,270895,Active,Broker,Sikkim,15,False,False,True,False,None
POL000695,CUST002531,AGT00336,Travel,2025-10-13,6131,306550,Active,Bancassurance,Meghalaya,15,False,False,True,False,None
POL000696,CUST003139,AGT00115,Health,2025-05-07,8159,220293,Active,Bancassurance,Karnataka,15,False,False,True,False,None
POL000697,CUST001598,AGT00313,Auto,2023-03-03,14267,699083,Active,Broker,Jharkhand,15,False,False,True,False,None
POL000698,CUST002181,AGT00059,Auto,2026-02-10,21540,624660,Cancelled,Agent,Mizoram,15,False,False,True,False,None
POL000699,CUST001673,AGT00128,Auto,2024-05-08,10944,645696,Active,Bancassurance,Tripura,15,False,False,True,False,None
POL000700,CUST000512,AGT00195,Health,2026-03-07,23706,853416,Cancelled,Broker,Bihar,15,True,False,True,True,Free-Look Period Abuse
POL000701,CUST002259,AGT00088,Auto,2024-07-06,15747,897579,Active,Broker,Haryana,15,False,False,True,False,None
POL000702,CUST003036,AGT00218,Health,2026-05-16,15219,273942,Active,Agent,Nagaland,15,False,False,True,False,None
POL000703,CUST000987,AGT00217,Auto,2025-02-17,16449,509919,Active,Bancassurance,Madhya Pradesh,15,False,False,True,False,None
POL000704,CUST002765,AGT00080,Life,2026-05-16,8557,162583,Lapsed,Broker,Madhya Pradesh,15,False,False,True,False,None
POL000705,CUST000253,AGT00304,Property,2025-08-25,34331,1201585,Cancelled,Broker,Tripura,15,False,False,True,False,None
POL000706,CUST000038,AGT00237,Health,2026-04-11,42953,1632214,Cancelled,Agent,Madhya Pradesh,15,False,False,True,False,None
POL000707,CUST003115,AGT00122,Life,2023-09-19,54652,2459340,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000708,CUST000629,AGT00088,Travel,2023-04-20,3661,197694,Lapsed,Bancassurance,Meghalaya,15,False,False,True,False,None
POL000709,CUST000987,AGT00336,Life,2023-07-06,68941,3033404,Active,Online,Kerala,15,False,False,True,True,Fronting / Straw Policyholder
POL000710,CUST001726,AGT00319,Health,2022-12-10,38937,2180472,Lapsed,Agent,Jharkhand,15,False,False,True,False,None
POL000711,CUST002094,AGT00088,Health,2023-09-20,26094,547974,Cancelled,Broker,Uttarakhand,15,True,False,True,True,Free-Look Period Abuse
POL000712,CUST001478,AGT00010,Property,2022-05-16,4489,94269,Active,Agent,Mizoram,15,False,False,True,False,None
POL000713,CUST001702,AGT00308,Auto,2022-10-04,24737,1014217,Active,Agent,Karnataka,15,False,False,True,False,None
POL000714,CUST000305,AGT00231,Auto,2026-04-06,22294,847172,Active,Agent,Mizoram,15,False,False,True,False,None
POL000715,CUST001739,AGT00037,Health,2022-01-31,32924,1086492,Cancelled,Agent,Assam,15,True,False,True,False,None
POL000716,CUST002281,AGT00222,Life,2022-09-04,139129,7652095,Active,Agent,Punjab,15,False,False,True,False,None
POL000717,CUST000245,AGT00172,Property,2023-02-15,5869,281712,Matured,Agent,Uttarakhand,15,False,False,True,False,None
POL000718,CUST001745,AGT00298,Auto,2022-01-27,13559,488124,Active,Agent,Gujarat,15,False,False,True,False,None
POL000719,CUST002808,AGT00081,Auto,2022-03-14,19097,782977,Active,Online,Goa,15,False,False,True,False,None
POL000720,CUST002887,AGT00173,Travel,2025-01-25,13326,266520,Active,Bancassurance,Rajasthan,15,False,False,True,False,None
POL000721,CUST002206,AGT00060,Auto,2023-11-04,14659,351816,Lapsed,Online,Uttarakhand,15,False,False,True,False,None
POL000722,CUST001025,AGT00367,Auto,2025-10-01,12122,715198,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000723,CUST000217,AGT00299,Health,2023-04-21,45834,2062530,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000724,CUST002976,AGT00280,Property,2025-08-16,28459,1109901,Active,Broker,Chhattisgarh,15,False,False,True,True,Fronting / Straw Policyholder
POL000725,CUST000507,AGT00257,Property,2025-08-15,26286,420576,Active,Bancassurance,Uttarakhand,15,False,False,True,False,None
POL000726,CUST000761,AGT00159,Travel,2022-10-14,6213,149112,Lapsed,Agent,Maharashtra,15,False,False,True,False,None
POL000727,CUST002952,AGT00353,Auto,2026-01-12,16775,402600,Active,Agent,Nagaland,15,False,False,True,False,None
POL000728,CUST002629,AGT00026,Health,2022-07-31,29099,1163960,Lapsed,Online,Manipur,15,False,False,True,False,None
POL000729,CUST001054,AGT00308,Auto,2025-01-04,13691,260129,Matured,Broker,Meghalaya,15,False,False,True,False,None
POL000730,CUST002675,AGT00084,Property,2023-02-05,7770,279720,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000731,CUST002568,AGT00125,Health,2023-10-17,48335,870030,Lapsed,Online,Uttar Pradesh,15,False,False,True,False,None
POL000732,CUST001905,AGT00195,Auto,2024-11-23,15543,746064,Matured,Online,Himachal Pradesh,15,False,False,True,False,None
POL000733,CUST000275,AGT00300,Life,2023-05-13,43070,904470,Lapsed,Bancassurance,Sikkim,15,False,False,True,False,None
POL000734,CUST000492,AGT00321,Health,2024-04-27,36811,1141141,Lapsed,Agent,Bihar,15,False,False,True,False,None
POL000735,CUST000827,AGT00220,Health,2026-03-20,20793,519825,Active,Bancassurance,Nagaland,15,False,False,True,False,None
POL000736,CUST000951,AGT00151,Property,2025-09-13,36162,795564,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000737,CUST002974,AGT00363,Auto,2022-04-08,9545,400890,Active,Online,Rajasthan,15,False,False,True,True,Fronting / Straw Policyholder
POL000738,CUST002895,AGT00095,Auto,2023-01-01,5321,308618,Lapsed,Online,Kerala,15,False,False,True,False,None
POL000739,CUST003108,AGT00308,Auto,2023-04-08,16132,758204,Matured,Agent,Goa,15,False,False,True,False,None
POL000740,CUST003116,AGT00230,Auto,2022-01-28,11330,441870,Active,Online,Andhra Pradesh,15,False,False,True,False,None
POL000741,CUST001179,AGT00144,Auto,2023-12-14,11294,395290,Active,Agent,West Bengal,15,False,False,True,False,None
POL000742,CUST001101,AGT00001,Life,2025-11-10,130659,3397134,Active,Agent,Kerala,15,False,False,True,False,None
POL000743,CUST001637,AGT00170,Auto,2022-09-30,8333,333320,Lapsed,Agent,West Bengal,15,False,False,True,False,None
POL000744,CUST001456,AGT00108,Travel,2024-04-05,5909,254087,Active,Online,Manipur,15,False,False,True,False,None
POL000745,CUST000039,AGT00039,Auto,2025-02-24,23703,1232556,Active,Agent,Tripura,15,False,False,True,False,None
POL000746,CUST002287,AGT00027,Auto,2022-07-21,8389,411061,Active,Bancassurance,Sikkim,15,False,True,True,True,Backdated Policy Issuance
POL000747,CUST003085,AGT00134,Auto,2026-03-25,21232,1082832,Active,Agent,Kerala,15,False,False,True,False,None
POL000748,CUST002170,AGT00231,Property,2025-08-03,22354,1296532,Active,Agent,Telangana,15,False,False,True,False,None
POL000749,CUST000144,AGT00320,Health,2023-03-26,17120,1010080,Cancelled,Agent,Maharashtra,15,False,False,True,False,None
POL000750,CUST002732,AGT00072,Property,2025-01-16,30114,1776726,Active,Online,Gujarat,15,False,False,True,False,None
POL000751,CUST002503,AGT00159,Property,2025-09-03,27039,1162677,Matured,Agent,Punjab,15,False,False,True,False,None
POL000752,CUST002416,AGT00149,Travel,2022-01-19,4233,160854,Cancelled,Agent,Nagaland,15,True,False,True,True,Free-Look Period Abuse
POL000753,CUST000759,AGT00194,Property,2026-06-05,29146,845234,Active,Agent,Gujarat,15,False,False,True,False,None
POL000754,CUST000247,AGT00309,Auto,2025-02-04,8351,167020,Active,Agent,Madhya Pradesh,15,False,False,True,False,None
POL000755,CUST002971,AGT00207,Property,2026-01-21,21096,970416,Matured,Broker,Kerala,15,False,False,True,False,None
POL000756,CUST003117,AGT00325,Travel,2022-11-07,3939,228462,Lapsed,Online,Goa,15,False,False,True,False,None
POL000757,CUST000765,AGT00195,Travel,2023-02-16,14722,706656,Active,Agent,Telangana,15,False,False,True,False,None
POL000758,CUST002423,AGT00228,Auto,2024-01-12,10946,547300,Lapsed,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000759,CUST001315,AGT00165,Life,2023-09-16,69282,2355588,Active,Broker,Gujarat,15,False,False,True,False,None
POL000760,CUST000207,AGT00313,Auto,2024-01-02,7302,189852,Active,Agent,Manipur,15,False,False,True,False,None
POL000761,CUST002019,AGT00353,Auto,2023-09-27,4543,222607,Active,Bancassurance,Kerala,15,False,False,True,True,Fronting / Straw Policyholder
POL000762,CUST002567,AGT00241,Life,2023-05-13,26070,1355640,Cancelled,Agent,Mizoram,15,False,False,True,False,None
POL000763,CUST002290,AGT00312,Travel,2022-09-01,6137,190247,Active,Agent,Gujarat,15,False,False,True,False,None
POL000764,CUST003186,AGT00019,Health,2023-11-21,46515,1907115,Active,Online,Andhra Pradesh,15,False,False,True,False,None
POL000765,CUST002867,AGT00345,Property,2023-07-31,35864,1111784,Active,Broker,Odisha,15,False,False,True,False,None
POL000766,CUST002350,AGT00074,Auto,2025-11-04,16719,417975,Active,Agent,Jharkhand,15,False,False,True,False,None
POL000767,CUST003168,AGT00100,Auto,2023-05-30,20565,1089945,Active,Agent,Karnataka,15,False,False,True,False,None
POL000768,CUST001318,AGT00016,Health,2022-07-26,44432,710912,Active,Agent,Bihar,15,False,False,False,True,Fake Policy - No Premium Collected
POL000769,CUST000701,AGT00369,Health,2024-08-05,51150,818400,Active,Bancassurance,Kerala,15,False,False,True,False,None
POL000770,CUST000288,AGT00327,Property,2023-01-29,5297,227771,Matured,Online,Himachal Pradesh,15,False,False,True,False,None
POL000771,CUST002202,AGT00349,Auto,2024-11-10,7536,444624,Active,Agent,Mizoram,15,False,False,True,False,None
POL000772,CUST001594,AGT00325,Health,2026-03-31,17427,662226,Active,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000773,CUST002471,AGT00183,Health,2025-09-28,45251,1719538,Active,Agent,Punjab,15,False,True,True,True,Backdated Policy Issuance
POL000774,CUST000850,AGT00353,Auto,2023-12-19,13206,396180,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000775,CUST000050,AGT00370,Travel,2022-07-21,7503,337635,Cancelled,Agent,Arunachal Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000776,CUST001231,AGT00191,Health,2022-04-30,30165,1719405,Active,Online,Rajasthan,15,False,False,False,True,Fake Policy - No Premium Collected
POL000777,CUST002612,AGT00069,Health,2026-07-31,6749,155227,Cancelled,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000778,CUST002902,AGT00250,Property,2023-01-24,7860,322260,Lapsed,Agent,Rajasthan,15,False,False,True,False,None
POL000779,CUST002931,AGT00371,Auto,2026-04-10,16055,883025,Lapsed,Online,Meghalaya,15,False,False,True,False,None
POL000780,CUST002710,AGT00333,Property,2022-08-22,24523,686644,Active,Agent,Madhya Pradesh,15,False,False,True,False,None
POL000781,CUST002613,AGT00330,Auto,2026-07-15,4733,279247,Active,Agent,Arunachal Pradesh,15,False,False,True,False,None
POL000782,CUST002261,AGT00357,Auto,2023-08-25,11861,462579,Cancelled,Agent,Tamil Nadu,15,True,False,True,False,None
POL000783,CUST003138,AGT00340,Travel,2025-09-05,10183,580431,Cancelled,Agent,Tamil Nadu,15,False,False,False,True,Fake Policy - No Premium Collected
POL000784,CUST001909,AGT00299,Property,2023-12-13,26326,1526908,Active,Broker,Himachal Pradesh,15,False,False,True,False,None
POL000785,CUST002859,AGT00271,Health,2024-09-08,20412,734832,Active,Online,Himachal Pradesh,15,False,False,True,False,None
POL000786,CUST002898,AGT00104,Life,2025-04-18,37367,1830983,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000787,CUST001687,AGT00234,Travel,2024-05-06,4274,200878,Lapsed,Agent,Arunachal Pradesh,15,False,False,True,False,None
POL000788,CUST001741,AGT00196,Auto,2025-10-23,15905,652105,Lapsed,Agent,Odisha,15,False,False,True,False,None
POL000789,CUST001344,AGT00330,Auto,2022-03-17,24601,1328454,Active,Online,Uttarakhand,15,False,False,True,False,None
POL000790,CUST001791,AGT00187,Health,2023-10-11,23041,921640,Active,Online,Andhra Pradesh,15,False,False,True,False,None
POL000791,CUST002929,AGT00048,Auto,2023-10-12,24563,810579,Active,Agent,West Bengal,15,False,False,True,False,None
POL000792,CUST001961,AGT00001,Auto,2023-05-11,11187,660033,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000793,CUST001089,AGT00254,Property,2026-03-26,35928,1904184,Lapsed,Agent,Meghalaya,15,False,False,True,True,Fronting / Straw Policyholder
POL000794,CUST001156,AGT00206,Auto,2025-05-09,18667,1101353,Cancelled,Online,Punjab,15,False,False,True,False,None
POL000795,CUST002382,AGT00126,Property,2024-04-09,39330,1573200,Active,Broker,Rajasthan,15,False,False,True,False,None
POL000796,CUST000032,AGT00066,Health,2025-10-01,52156,1043120,Active,Bancassurance,Manipur,15,False,False,True,False,None
POL000797,CUST000868,AGT00177,Health,2023-04-28,46644,792948,Lapsed,Agent,Meghalaya,15,False,False,True,False,None
POL000798,CUST002946,AGT00037,Life,2025-05-27,124720,2494400,Matured,Online,Goa,15,False,False,True,False,None
POL000799,CUST001267,AGT00129,Health,2024-12-19,34665,1455930,Matured,Online,Meghalaya,15,False,False,True,False,None
POL000800,CUST001216,AGT00144,Auto,2024-09-17,22133,376261,Cancelled,Bancassurance,Telangana,15,False,False,True,False,None
POL000801,CUST001166,AGT00177,Auto,2023-09-11,4948,133596,Active,Agent,West Bengal,15,False,False,True,False,None
POL000802,CUST001684,AGT00177,Property,2023-07-04,7657,206739,Lapsed,Online,Rajasthan,15,False,False,True,False,None
POL000803,CUST000601,AGT00100,Auto,2023-10-08,11251,303777,Cancelled,Agent,Tripura,15,False,False,True,False,None
POL000804,CUST002026,AGT00326,Auto,2025-05-29,11092,166380,Lapsed,Online,Nagaland,15,False,False,True,False,None
POL000805,CUST001585,AGT00136,Travel,2023-05-17,2349,126846,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000806,CUST000988,AGT00088,Travel,2025-03-02,3986,203286,Matured,Broker,Bihar,15,False,False,False,True,Fake Policy - No Premium Collected
POL000807,CUST001215,AGT00069,Health,2024-04-25,8571,385695,Active,Broker,Arunachal Pradesh,15,False,False,True,False,None
POL000808,CUST001966,AGT00124,Auto,2022-02-22,18776,582056,Active,Agent,Kerala,15,False,False,True,False,None
POL000809,CUST002647,AGT00023,Life,2023-03-26,17449,401327,Active,Online,Andhra Pradesh,15,False,False,True,False,None
POL000810,CUST001440,AGT00008,Property,2022-03-03,9983,588997,Active,Agent,Punjab,15,False,False,True,False,None
POL000811,CUST000520,AGT00228,Auto,2024-11-12,10482,283014,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000812,CUST001759,AGT00233,Auto,2022-02-13,19679,1003629,Active,Agent,Chhattisgarh,15,False,False,True,False,None
POL000813,CUST000869,AGT00198,Property,2024-03-30,6912,193536,Lapsed,Agent,Tamil Nadu,15,False,True,True,True,Backdated Policy Issuance
POL000814,CUST002064,AGT00292,Travel,2026-05-01,12679,316975,Lapsed,Broker,Telangana,15,False,False,True,False,None
POL000815,CUST001832,AGT00010,Property,2023-10-21,18332,714948,Lapsed,Agent,Goa,15,False,False,True,False,None
POL000816,CUST001130,AGT00358,Auto,2023-12-29,11788,530460,Active,Online,West Bengal,15,False,False,True,False,None
POL000817,CUST000283,AGT00034,Health,2024-05-01,7774,217672,Lapsed,Broker,West Bengal,15,False,False,True,False,None
POL000818,CUST003176,AGT00253,Life,2022-02-16,29912,628152,Active,Bancassurance,Chhattisgarh,15,False,False,True,False,None
POL000819,CUST000361,AGT00051,Auto,2024-03-30,13790,524020,Active,Broker,Assam,15,False,False,False,True,Fake Policy - No Premium Collected
POL000820,CUST001059,AGT00337,Auto,2024-11-13,16846,842300,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000821,CUST002161,AGT00193,Auto,2022-03-30,7714,431984,Cancelled,Broker,Uttarakhand,15,False,False,True,False,None
POL000822,CUST002356,AGT00028,Health,2025-04-12,46133,2583448,Active,Agent,West Bengal,15,False,False,True,False,None
POL000823,CUST001935,AGT00232,Health,2026-05-19,19689,1141962,Active,Bancassurance,Bihar,15,False,False,True,False,None
POL000824,CUST000959,AGT00003,Property,2025-02-16,8684,477620,Active,Online,Arunachal Pradesh,15,False,False,True,False,None
POL000825,CUST001077,AGT00299,Property,2024-01-05,11854,201518,Cancelled,Broker,Manipur,15,True,False,True,True,Free-Look Period Abuse
POL000826,CUST001105,AGT00246,Travel,2022-06-27,11636,674888,Matured,Agent,Rajasthan,15,False,False,True,False,None
POL000827,CUST001640,AGT00083,Property,2024-10-15,21946,877840,Matured,Online,Tamil Nadu,15,False,False,True,False,None
POL000828,CUST002882,AGT00143,Auto,2025-09-27,13101,524040,Active,Broker,Arunachal Pradesh,15,False,False,True,False,None
POL000829,CUST001393,AGT00002,Auto,2026-05-11,21631,324465,Active,Broker,Karnataka,15,False,False,True,False,None
POL000830,CUST002290,AGT00259,Health,2024-12-18,5867,170143,Active,Agent,Bihar,15,False,False,True,False,None
POL000831,CUST000031,AGT00124,Auto,2024-06-19,7516,187900,Lapsed,Bancassurance,West Bengal,15,False,False,True,False,None
POL000832,CUST000704,AGT00214,Travel,2023-03-14,14246,726546,Cancelled,Agent,Nagaland,15,True,False,True,False,None
POL000833,CUST000869,AGT00367,Auto,2025-12-22,19217,403557,Active,Online,Himachal Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000834,CUST001385,AGT00115,Auto,2023-03-02,20932,544232,Active,Online,West Bengal,15,False,False,True,False,None
POL000835,CUST000233,AGT00376,Health,2024-08-25,13787,716924,Active,Agent,Gujarat,15,False,False,True,False,None
POL000836,CUST001058,AGT00237,Health,2025-11-05,59916,1018572,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000837,CUST001267,AGT00093,Life,2023-05-01,104742,5865552,Active,Broker,Punjab,15,False,False,True,False,None
POL000838,CUST000951,AGT00165,Health,2025-04-23,17056,682240,Active,Agent,Telangana,15,False,False,True,False,None
POL000839,CUST000059,AGT00281,Auto,2026-05-02,19319,850036,Active,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000840,CUST002819,AGT00170,Auto,2023-04-05,22446,1032516,Matured,Broker,Karnataka,15,False,False,True,False,None
POL000841,CUST003150,AGT00024,Travel,2024-07-09,7155,357750,Active,Broker,Uttarakhand,15,False,False,True,False,None
POL000842,CUST002766,AGT00066,Auto,2025-01-30,10975,647525,Active,Online,Sikkim,15,False,False,True,False,None
POL000843,CUST000302,AGT00302,Auto,2026-04-29,22436,1144236,Matured,Agent,West Bengal,15,False,False,True,False,None
POL000844,CUST002851,AGT00245,Health,2024-11-04,36899,1180768,Cancelled,Agent,Karnataka,15,False,False,False,True,Fake Policy - No Premium Collected
POL000845,CUST002945,AGT00213,Auto,2024-01-18,13511,202665,Active,Online,Tamil Nadu,15,False,False,True,False,None
POL000846,CUST002046,AGT00065,Health,2022-02-20,25754,901390,Lapsed,Online,Goa,15,False,False,True,False,None
POL000847,CUST002160,AGT00320,Life,2022-11-05,26073,1095066,Active,Online,Odisha,15,False,False,True,False,None
POL000848,CUST001924,AGT00368,Property,2024-11-23,22599,677970,Lapsed,Broker,Telangana,15,False,False,True,False,None
POL000849,CUST000317,AGT00010,Life,2026-07-18,38365,1611330,Matured,Agent,Kerala,15,False,True,True,True,Backdated Policy Issuance
POL000850,CUST001889,AGT00027,Auto,2024-10-01,4753,171108,Active,Agent,Mizoram,15,False,False,True,False,None
POL000851,CUST001169,AGT00338,Health,2026-06-01,56278,1857174,Active,Bancassurance,Andhra Pradesh,15,False,False,True,True,Fronting / Straw Policyholder
POL000852,CUST002716,AGT00311,Auto,2023-09-27,13220,198300,Cancelled,Online,Sikkim,15,True,False,True,True,Free-Look Period Abuse
POL000853,CUST000690,AGT00232,Auto,2022-07-24,21038,946710,Active,Online,Madhya Pradesh,15,False,False,True,False,None
POL000854,CUST001882,AGT00362,Health,2024-01-10,25577,1432312,Active,Bancassurance,Maharashtra,15,False,False,True,False,None
POL000855,CUST001954,AGT00244,Auto,2024-12-29,7841,376368,Lapsed,Bancassurance,Uttarakhand,15,False,False,True,False,None
POL000856,CUST000018,AGT00085,Life,2025-06-07,34154,1844316,Active,Online,Sikkim,15,False,False,True,False,None
POL000857,CUST001179,AGT00276,Life,2026-02-12,33650,673000,Active,Agent,Sikkim,15,False,False,True,False,None
POL000858,CUST001530,AGT00244,Property,2023-06-17,6270,263340,Active,Bancassurance,Arunachal Pradesh,15,False,False,True,False,None
POL000859,CUST000778,AGT00374,Property,2022-04-18,30091,511547,Active,Online,Assam,15,False,False,True,False,None
POL000860,CUST000360,AGT00084,Auto,2024-05-25,7417,333765,Active,Agent,Gujarat,15,False,False,True,False,None
POL000861,CUST000332,AGT00225,Health,2025-06-18,9574,287220,Active,Online,Uttarakhand,15,False,False,True,False,None
POL000862,CUST001942,AGT00299,Auto,2022-09-08,24019,744589,Lapsed,Agent,Tripura,15,False,False,True,True,Fronting / Straw Policyholder
POL000863,CUST000528,AGT00130,Health,2022-05-15,36241,2101978,Active,Broker,Mizoram,15,False,False,True,False,None
POL000864,CUST002060,AGT00144,Auto,2025-01-18,22267,912947,Cancelled,Agent,Chhattisgarh,15,True,False,True,True,Free-Look Period Abuse
POL000865,CUST001099,AGT00338,Auto,2026-06-03,3448,131024,Active,Broker,Telangana,15,False,False,True,False,None
POL000866,CUST000212,AGT00151,Health,2026-01-03,29737,1011058,Matured,Broker,Himachal Pradesh,15,False,False,True,False,None
POL000867,CUST001715,AGT00234,Life,2023-11-20,46652,2145992,Lapsed,Broker,Assam,15,False,False,False,True,Fake Policy - No Premium Collected
POL000868,CUST002689,AGT00339,Life,2025-08-14,92244,4519956,Active,Online,Goa,15,False,False,True,False,None
POL000869,CUST002331,AGT00082,Health,2023-02-11,57330,1547910,Active,Broker,Manipur,15,False,False,True,False,None
POL000870,CUST002828,AGT00372,Health,2025-08-24,10546,601122,Active,Agent,Arunachal Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000871,CUST001054,AGT00263,Health,2022-04-12,58642,1993828,Matured,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000872,CUST001033,AGT00188,Life,2025-10-16,60443,967088,Active,Broker,Punjab,15,False,False,True,False,None
POL000873,CUST001333,AGT00162,Auto,2026-07-06,3294,59292,Active,Agent,Gujarat,15,False,False,True,False,None
POL000874,CUST001334,AGT00367,Life,2023-11-24,63919,2620679,Active,Agent,Tamil Nadu,15,False,False,False,True,Fake Policy - No Premium Collected
POL000875,CUST002725,AGT00080,Health,2026-06-28,56132,2189148,Cancelled,Agent,Mizoram,15,False,False,True,False,None
POL000876,CUST002753,AGT00119,Auto,2026-04-01,19074,343332,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000877,CUST002474,AGT00118,Auto,2026-06-20,16049,738254,Active,Broker,Goa,15,False,False,True,True,Fronting / Straw Policyholder
POL000878,CUST001841,AGT00111,Auto,2025-08-09,5816,180296,Active,Online,Rajasthan,15,False,False,True,False,None
POL000879,CUST001796,AGT00178,Health,2025-03-15,38597,578955,Cancelled,Agent,Telangana,15,True,False,True,False,None
POL000880,CUST001728,AGT00375,Property,2023-02-08,14543,683521,Active,Broker,Uttarakhand,15,False,False,True,False,None
POL000881,CUST000591,AGT00339,Auto,2024-03-24,4737,208428,Active,Agent,Uttarakhand,15,False,False,True,False,None
POL000882,CUST001715,AGT00125,Health,2024-10-22,51328,975232,Cancelled,Broker,Andhra Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000883,CUST002139,AGT00158,Travel,2025-02-16,9380,243880,Cancelled,Agent,Jharkhand,15,False,False,True,False,None
POL000884,CUST000456,AGT00251,Auto,2024-05-04,20606,1071512,Lapsed,Online,Himachal Pradesh,15,False,False,True,False,None
POL000885,CUST000444,AGT00005,Auto,2026-06-18,17230,792580,Active,Agent,Nagaland,15,False,False,True,False,None
POL000886,CUST000079,AGT00312,Auto,2025-04-29,14434,750568,Lapsed,Agent,Kerala,15,False,False,False,True,Fake Policy - No Premium Collected
POL000887,CUST001499,AGT00337,Life,2024-10-23,67516,2092996,Active,Broker,Bihar,15,False,False,True,False,None
POL000888,CUST000927,AGT00328,Life,2024-07-30,78490,4630910,Active,Agent,Karnataka,15,False,False,False,True,Fake Policy - No Premium Collected
POL000889,CUST002151,AGT00143,Health,2024-10-17,17803,961362,Matured,Bancassurance,Manipur,15,False,False,True,False,None
