claim_id,policy_id,customer_id,agent_id,claim_type,incident_date,claim_date,days_policy_to_incident,claim_amount,approved_amount,claim_status,num_claims_filed_by_customer,police_report_filed,witness_count,documents_altered_flag,fraud_flag,fraud_type
CLM000561,POL000821,CUST002161,AGT00193,Vehicle Damage/Accident,2022-12-09,2023-01-06,254,61016,50781,Partially Approved,2,True,0,False,False,None
CLM000562,POL000039,CUST002836,AGT00109,Vehicle Damage/Accident,2024-11-18,2024-12-03,206,62739,22057,Rejected,3,True,0,False,True,Multiple/Duplicate Claims
CLM000563,POL000309,CUST003141,AGT00344,Fire/Theft/Damage,2024-10-15,2024-11-13,20,501675,370177,Approved,2,False,3,False,False,None
CLM000564,POL000633,CUST000340,AGT00088,Death Claim,2026-05-19,2026-05-28,570,617029,602509,Approved,1,False,0,False,False,None
CLM000565,POL000086,CUST001806,AGT00001,Death Claim,2025-01-29,2025-02-24,431,1414427,1292357,Approved,4,True,0,False,False,None
CLM000566,POL000099,CUST000079,AGT00268,Death Claim,2024-08-31,2024-09-10,48,1027831,823208,Approved,2,False,1,False,False,None
CLM000567,POL000374,CUST000684,AGT00379,Trip Cancellation/Medical,2024-01-14,2024-01-20,293,39263,28319,Partially Approved,1,False,2,False,False,None
CLM000568,POL000758,CUST002423,AGT00228,Vehicle Damage/Accident,2024-04-15,2024-05-02,94,80993,64608,Approved,1,True,1,False,False,None
CLM000569,POL000495,CUST001977,AGT00278,Hospitalization,2026-12-08,2026-12-20,207,2421625,275748,Rejected,4,True,2,False,True,Exaggerated Claim Amount
CLM000570,POL000860,CUST000360,AGT00084,Vehicle Damage/Accident,2024-06-26,2024-07-20,32,19865,18591,Approved,1,True,0,False,False,None
CLM000571,POL000906,CUST003189,AGT00038,Trip Cancellation/Medical,2025-11-23,2025-12-21,139,42841,39237,Approved,1,True,1,False,False,None
CLM000572,POL000208,CUST002583,AGT00054,Hospitalization,2022-02-19,2022-02-28,24,654406,166641,Rejected,3,True,1,True,True,Fake Supporting Documents
CLM000573,POL000625,CUST001764,AGT00041,Vehicle Damage/Accident,2024-04-18,2024-04-20,138,268507,259311,Approved,1,False,3,False,False,None
CLM000574,POL000983,CUST002241,AGT00257,Hospitalization,2023-12-02,2023-12-18,50,465806,351312,Approved,1,False,1,False,False,None
CLM000575,POL000083,CUST002802,AGT00186,Death Claim,2024-12-04,2024-12-20,108,1241834,1037663,Approved,4,False,2,False,False,None
CLM000576,POL000577,CUST001983,AGT00254,Trip Cancellation/Medical,2023-03-31,2023-04-22,198,59974,54767,Partially Approved,3,False,2,False,False,None
CLM000577,POL000001,CUST000680,AGT00223,Hospitalization,2025-11-11,2025-12-04,377,104972,75615,Approved,3,True,0,False,False,None
CLM000578,POL000437,CUST002452,AGT00265,Hospitalization,2023-07-14,2023-08-10,32,1653861,1342609,Approved,1,True,3,False,False,None
CLM000579,POL000686,CUST001979,AGT00297,Fire/Theft/Damage,2023-10-15,2023-11-13,402,161176,140464,Approved,2,True,3,False,False,None
CLM000580,POL000250,CUST001248,AGT00155,Death Claim,2024-05-04,2024-05-05,88,458661,371534,Approved,3,False,1,False,False,None
CLM000581,POL000410,CUST001505,AGT00281,Death Claim,2023-07-27,2023-08-23,334,1745079,1472950,Approved,2,True,0,False,False,None
CLM000582,POL000738,CUST002895,AGT00095,Vehicle Damage/Accident,2023-05-10,2023-05-31,129,132926,117298,Approved,3,True,2,False,False,None
CLM000583,POL000386,CUST002612,AGT00115,Death Claim,2027-07-05,2027-08-01,356,955204,774209,Approved,2,True,3,False,False,None
CLM000584,POL000796,CUST000032,AGT00066,Hospitalization,2026-04-14,2026-04-25,195,724212,529981,Approved,2,True,0,False,False,None
CLM000585,POL000084,CUST000386,AGT00191,Trip Cancellation/Medical,2023-02-28,2023-03-21,127,279142,207076,Approved,2,True,1,False,False,None
CLM000586,POL000490,CUST000906,AGT00049,Vehicle Damage/Accident,2026-04-11,2026-04-14,67,348065,298674,Partially Approved,1,False,3,False,False,None
CLM000587,POL000239,CUST002059,AGT00085,Fire/Theft/Damage,2024-06-30,2024-07-02,624,981797,738725,Approved,2,True,1,False,False,None
CLM000588,POL000923,CUST002828,AGT00001,Hospitalization,2026-10-21,2026-11-04,290,136599,16168,Partially Approved,3,True,2,True,True,Fake Supporting Documents
CLM000589,POL000540,CUST002176,AGT00303,Hospitalization,2024-06-25,2024-06-26,86,466647,443433,Approved,2,False,2,False,False,None
CLM000590,POL000380,CUST001822,AGT00217,Death Claim,2024-08-14,2024-08-20,32,654114,526371,Approved,1,False,0,False,False,None
CLM000591,POL000799,CUST001267,AGT00129,Hospitalization,2025-09-17,2025-09-24,272,885129,840249,Approved,4,False,1,False,False,None
CLM000592,POL000943,CUST001845,AGT00157,Fire/Theft/Damage,2025-03-31,2025-04-02,827,83387,71709,Approved,1,False,0,False,False,None
CLM000593,POL000391,CUST002722,AGT00087,Vehicle Damage/Accident,2025-10-07,2025-10-09,58,62421,46673,Approved,4,True,2,False,False,None
CLM000594,POL000328,CUST001361,AGT00288,Vehicle Damage/Accident,2025-12-17,2026-01-01,445,39217,34678,Partially Approved,1,True,3,False,False,None
CLM000595,POL000480,CUST002717,AGT00367,Vehicle Damage/Accident,2024-12-14,2025-01-04,24,120642,40161,Rejected,1,True,2,False,True,Early Claim Fraud
CLM000596,POL000971,CUST001722,AGT00221,Trip Cancellation/Medical,2024-04-01,2024-04-06,547,260411,188841,Partially Approved,1,False,0,False,False,None
CLM000597,POL000304,CUST001284,AGT00104,Vehicle Damage/Accident,2025-03-27,2025-04-09,246,141666,112530,Partially Approved,1,False,1,False,False,None
CLM000598,POL000282,CUST000467,AGT00223,Hospitalization,2025-01-07,2025-01-26,76,1523724,1069067,Approved,1,False,2,False,False,None
CLM000599,POL000695,CUST002531,AGT00336,Trip Cancellation/Medical,2025-12-17,2026-01-05,65,178464,141866,Approved,2,False,0,False,False,None
CLM000600,POL000345,CUST002746,AGT00194,Hospitalization,2026-10-29,2026-11-13,185,137035,109714,Approved,5,False,1,False,False,None
CLM000601,POL000135,CUST003090,AGT00128,Death Claim,2026-03-16,2026-03-17,162,1572799,1398316,Approved,2,True,0,False,False,None
CLM000602,POL000468,CUST000008,AGT00022,Death Claim,2025-09-09,2025-09-12,452,360110,273580,Partially Approved,1,False,2,False,False,None
CLM000603,POL000361,CUST001137,AGT00277,Fire/Theft/Damage,2027-03-31,2027-04-25,261,130295,92382,Approved,1,False,1,False,False,None
CLM000604,POL000569,CUST001134,AGT00152,Death Claim,2023-05-30,2023-06-17,139,107134,85138,Approved,2,False,2,False,False,None
CLM000605,POL000115,CUST001330,AGT00130,Fire/Theft/Damage,2024-11-04,2024-11-21,472,689779,653693,Approved,2,False,2,False,False,None
CLM000606,POL000186,CUST001535,AGT00328,Vehicle Damage/Accident,2025-03-29,2025-04-23,161,213766,175233,Approved,4,False,2,False,False,None
CLM000607,POL000478,CUST000483,AGT00035,Vehicle Damage/Accident,2023-12-03,2023-12-24,341,186616,153870,Approved,3,True,2,False,False,None
CLM000608,POL000888,CUST000927,AGT00328,Death Claim,2025-06-25,2025-07-03,330,1622744,1364254,Approved,1,False,2,False,False,None
CLM000609,POL000001,CUST000680,AGT00223,Hospitalization,2026-01-25,2026-02-05,452,48030,44453,Approved,3,True,0,False,False,None
CLM000610,POL000850,CUST001889,AGT00027,Vehicle Damage/Accident,2024-10-13,2024-11-02,12,147942,124864,Partially Approved,2,True,3,False,False,None
CLM000611,POL000968,CUST001947,AGT00280,Vehicle Damage/Accident,2025-12-28,2026-01-05,157,704828,512681,Approved,3,False,3,False,False,None
CLM000612,POL000541,CUST003150,AGT00204,Vehicle Damage/Accident,2025-09-22,2025-10-20,113,62782,47834,Approved,3,True,2,False,False,None
CLM000613,POL000744,CUST001456,AGT00108,Trip Cancellation/Medical,2024-08-04,2024-08-25,121,191394,144764,Approved,1,False,2,False,False,None
CLM000614,POL000662,CUST001173,AGT00024,Vehicle Damage/Accident,2025-07-13,2025-07-19,110,661543,563872,Approved,1,True,2,False,False,None
CLM000615,POL000992,CUST001359,AGT00328,Hospitalization,2023-08-06,2023-08-12,327,1593603,1129830,Approved,1,False,1,False,False,None
CLM000616,POL000424,CUST002575,AGT00353,Hospitalization,2023-08-13,2023-08-19,69,62568,49121,Partially Approved,3,False,2,False,False,None
CLM000617,POL000702,CUST003036,AGT00218,Hospitalization,2026-09-04,2026-09-06,111,44497,39253,Approved,2,True,1,False,False,None
CLM000618,POL000270,CUST002528,AGT00012,Death Claim,2024-11-23,2024-12-03,40,3943172,3179754,Approved,1,False,0,False,False,None
CLM000619,POL000760,CUST000207,AGT00313,Vehicle Damage/Accident,2024-02-23,2024-03-04,52,154378,140841,Approved,3,True,3,False,False,None
CLM000620,POL000898,CUST000387,AGT00002,Vehicle Damage/Accident,2026-09-10,2026-09-19,194,226108,184813,Approved,6,True,2,False,False,None
CLM000621,POL000419,CUST000348,AGT00197,Vehicle Damage/Accident,2022-11-18,2022-12-11,22,744456,739823,Approved,2,True,3,False,False,None
CLM000622,POL000327,CUST001628,AGT00161,Fire/Theft/Damage,2025-02-06,2025-02-09,37,865027,334528,Under Investigation,6,True,0,False,True,Exaggerated Claim Amount
CLM000623,POL000195,CUST001166,AGT00112,Death Claim,2023-04-30,2023-05-02,135,636860,598617,Approved,4,False,3,False,False,None
CLM000624,POL000893,CUST000234,AGT00176,Death Claim,2025-07-12,2025-07-16,8,1895060,1869130,Partially Approved,2,False,0,False,False,None
CLM000625,POL000255,CUST001665,AGT00027,Trip Cancellation/Medical,2022-09-24,2022-10-02,24,31826,24233,Approved,1,False,2,False,False,None
CLM000626,POL000079,CUST000916,AGT00337,Death Claim,2027-04-19,2027-04-28,358,3178592,2941077,Approved,2,False,0,False,False,None
CLM000627,POL000875,CUST002725,AGT00080,Hospitalization,2027-05-30,2027-06-25,336,1942788,1547425,Approved,1,False,2,False,False,None
CLM000628,POL000098,CUST001060,AGT00308,Vehicle Damage/Accident,2026-01-15,2026-01-17,76,162785,149369,Approved,2,False,3,False,False,None
CLM000629,POL000150,CUST000189,AGT00344,Vehicle Damage/Accident,2024-09-21,2024-10-07,76,275900,224077,Approved,3,True,0,False,False,None
CLM000630,POL000786,CUST002898,AGT00104,Death Claim,2026-08-27,2026-09-02,496,1252720,985672,Approved,1,False,1,False,False,None
CLM000631,POL000814,CUST002064,AGT00292,Trip Cancellation/Medical,2026-05-05,2026-05-13,4,76271,75328,Approved,1,False,1,False,False,None
CLM000632,POL000850,CUST001889,AGT00027,Vehicle Damage/Accident,2025-03-06,2025-03-09,156,57424,43812,Partially Approved,2,True,1,False,False,None
CLM000633,POL000447,CUST001231,AGT00181,Fire/Theft/Damage,2023-11-09,2023-11-20,163,316447,293526,Approved,2,False,2,False,False,None
CLM000634,POL000123,CUST002629,AGT00045,Death Claim,2027-04-10,2027-05-05,279,1231305,1111131,Approved,1,True,0,False,False,None
CLM000635,POL000610,CUST002992,AGT00014,Hospitalization,2024-01-31,2024-02-20,545,1566607,1239253,Approved,3,True,1,False,False,None
CLM000636,POL000676,CUST000403,AGT00044,Fire/Theft/Damage,2025-02-24,2025-03-01,79,133553,111851,Approved,1,True,2,False,False,None
CLM000637,POL000558,CUST001811,AGT00215,Vehicle Damage/Accident,2022-09-26,2022-10-08,103,374970,278558,Approved,2,True,1,False,False,None
CLM000638,POL000359,CUST002692,AGT00268,Death Claim,2023-11-23,2023-12-16,200,3139553,3065342,Approved,2,False,3,False,False,None
CLM000639,POL000239,CUST002059,AGT00085,Fire/Theft/Damage,2024-06-21,2024-07-18,615,194196,192338,Approved,2,False,3,False,False,None
CLM000640,POL000742,CUST001101,AGT00001,Death Claim,2026-12-13,2026-12-24,398,1650869,1518368,Partially Approved,3,False,3,False,False,None
CLM000641,POL000805,CUST001585,AGT00136,Trip Cancellation/Medical,2023-11-30,2023-12-05,197,21909,20919,Approved,2,True,1,False,False,None
CLM000642,POL000756,CUST003117,AGT00325,Trip Cancellation/Medical,2023-10-22,2023-11-11,349,116122,84163,Approved,2,False,2,False,False,None
CLM000643,POL000530,CUST000258,AGT00324,Trip Cancellation/Medical,2026-08-01,2026-08-21,16,182113,59338,Partially Approved,1,False,1,False,True,Multiple/Duplicate Claims
CLM000644,POL000683,CUST000449,AGT00165,Fire/Theft/Damage,2024-05-20,2024-06-10,85,350242,279928,Approved,1,False,2,False,False,None
CLM000645,POL000872,CUST001033,AGT00188,Death Claim,2025-10-18,2025-10-21,2,746647,649198,Approved,1,True,1,False,False,None
CLM000646,POL000669,CUST001402,AGT00281,Fire/Theft/Damage,2025-02-06,2025-02-15,35,236121,53337,Rejected,1,False,2,False,True,Multiple/Duplicate Claims
CLM000647,POL000204,CUST000660,AGT00171,Trip Cancellation/Medical,2023-08-07,2023-09-04,179,29032,25229,Approved,1,True,1,False,False,None
CLM000648,POL000658,CUST000365,AGT00134,Hospitalization,2025-06-20,2025-07-08,390,874601,783913,Partially Approved,2,True,0,False,False,None
CLM000649,POL000991,CUST002307,AGT00001,Vehicle Damage/Accident,2022-11-05,2022-11-17,180,709466,524796,Approved,3,True,0,False,False,None
CLM000650,POL000143,CUST000531,AGT00073,Trip Cancellation/Medical,2025-02-02,2025-02-25,196,73273,54186,Approved,3,False,2,False,False,None
CLM000651,POL000187,CUST001490,AGT00317,Fire/Theft/Damage,2025-10-09,2025-10-13,19,514173,365385,Approved,3,False,3,False,False,None
CLM000652,POL000488,CUST001360,AGT00338,Death Claim,2024-01-02,2024-01-26,196,2336002,2168435,Approved,3,False,3,False,False,None
CLM000653,POL000122,CUST002570,AGT00011,Vehicle Damage/Accident,2026-04-26,2026-05-03,109,155909,124618,Approved,2,True,3,False,False,None
CLM000654,POL000350,CUST001278,AGT00331,Fire/Theft/Damage,2024-03-24,2024-04-17,189,35787,27471,Partially Approved,1,False,2,False,False,None
CLM000655,POL000100,CUST001299,AGT00140,Death Claim,2022-05-06,2022-05-26,71,113682,106113,Partially Approved,2,True,0,False,False,None
CLM000656,POL000284,CUST002468,AGT00100,Death Claim,2026-08-23,2026-09-03,156,4745172,1851167,Partially Approved,3,False,2,True,True,Fake Supporting Documents
CLM000657,POL000949,CUST000150,AGT00064,Death Claim,2026-02-07,2026-02-09,99,2332364,1931558,Approved,3,True,1,False,False,None
CLM000658,POL000527,CUST000191,AGT00006,Vehicle Damage/Accident,2025-08-08,2025-08-31,147,43906,40544,Approved,3,True,1,False,False,None
CLM000659,POL000384,CUST001772,AGT00263,Vehicle Damage/Accident,2024-08-30,2024-09-11,28,98274,15901,Partially Approved,3,False,1,False,True,Early Claim Fraud
CLM000660,POL000555,CUST000172,AGT00250,Fire/Theft/Damage,2025-01-21,2025-01-30,90,202743,66212,Under Investigation,2,False,1,True,True,Fake Supporting Documents
CLM000661,POL000801,CUST001166,AGT00177,Vehicle Damage/Accident,2023-12-04,2023-12-10,84,83943,62725,Approved,4,True,1,False,False,None
CLM000662,POL000898,CUST000387,AGT00002,Vehicle Damage/Accident,2026-10-25,2026-11-01,239,28748,21684,Approved,6,True,1,False,False,None
CLM000663,POL000187,CUST001490,AGT00317,Fire/Theft/Damage,2026-04-28,2026-05-04,220,97893,85633,Approved,3,False,3,False,False,None
CLM000664,POL000008,CUST001797,AGT00049,Vehicle Damage/Accident,2024-06-04,2024-06-22,431,239495,169339,Approved,10,True,3,False,False,None
CLM000665,POL000624,CUST002095,AGT00088,Fire/Theft/Damage,2025-03-01,2025-03-14,179,101021,97054,Approved,2,False,1,False,False,None
CLM000666,POL000545,CUST000546,AGT00095,Fire/Theft/Damage,2025-02-16,2025-02-25,67,666074,206480,Rejected,1,True,2,False,True,Exaggerated Claim Amount
CLM000667,POL000419,CUST000348,AGT00197,Vehicle Damage/Accident,2023-07-29,2023-08-19,275,814882,672265,Approved,2,False,0,False,False,None
CLM000668,POL000914,CUST002346,AGT00077,Fire/Theft/Damage,2022-12-04,2023-01-01,123,1481686,1152054,Approved,3,False,1,False,False,None
CLM000669,POL000090,CUST000389,AGT00068,Vehicle Damage/Accident,2025-07-16,2025-08-04,38,69701,67122,Approved,1,False,1,False,False,None
CLM000670,POL000496,CUST002348,AGT00257,Vehicle Damage/Accident,2025-04-23,2025-04-27,247,150169,134063,Approved,1,False,2,False,False,None
CLM000671,POL000661,CUST000176,AGT00016,Fire/Theft/Damage,2022-04-02,2022-04-06,25,758329,633183,Partially Approved,1,False,3,False,False,None
CLM000672,POL000960,CUST000552,AGT00172,Vehicle Damage/Accident,2022-06-27,2022-07-10,35,36311,9552,Rejected,2,False,2,False,True,Staged Accident
CLM000673,POL000924,CUST001652,AGT00015,Hospitalization,2023-07-22,2023-08-19,255,1942349,245536,Rejected,3,False,0,True,True,Fake Supporting Documents
CLM000674,POL000724,CUST002976,AGT00280,Fire/Theft/Damage,2026-05-07,2026-06-01,264,766863,643915,Approved,1,False,0,False,False,None
CLM000675,POL000116,CUST002106,AGT00172,Vehicle Damage/Accident,2026-04-30,2026-05-11,281,674774,544738,Approved,1,True,2,False,False,None
CLM000676,POL000685,CUST001565,AGT00366,Vehicle Damage/Accident,2025-03-28,2025-04-18,62,271575,55423,Under Investigation,2,True,1,True,True,Fake Supporting Documents
CLM000677,POL000020,CUST001446,AGT00208,Death Claim,2025-08-26,2025-08-28,362,1608631,388190,Under Investigation,1,False,3,True,True,Fake Supporting Documents
CLM000678,POL000891,CUST001480,AGT00004,Death Claim,2027-02-20,2027-02-26,230,359969,260362,Approved,1,False,1,False,False,None
CLM000679,POL000132,CUST001668,AGT00129,Vehicle Damage/Accident,2025-06-26,2025-07-08,323,276330,196526,Approved,2,True,1,False,False,None
CLM000680,POL000292,CUST002382,AGT00051,Death Claim,2024-10-07,2024-10-30,221,205064,154255,Partially Approved,1,False,1,False,False,None
CLM000681,POL000354,CUST002061,AGT00146,Death Claim,2025-01-05,2025-01-13,155,556643,431671,Approved,3,True,1,False,False,None
CLM000682,POL000237,CUST000689,AGT00340,Vehicle Damage/Accident,2026-06-16,2026-06-21,20,133522,14033,Rejected,2,False,3,False,True,Early Claim Fraud
CLM000683,POL000589,CUST002542,AGT00334,Fire/Theft/Damage,2025-07-19,2025-08-12,223,73882,29004,Under Investigation,2,True,2,False,True,Multiple/Duplicate Claims
CLM000684,POL000223,CUST002567,AGT00254,Vehicle Damage/Accident,2025-03-19,2025-04-12,211,104757,103446,Partially Approved,2,True,0,False,False,None
CLM000685,POL000436,CUST002575,AGT00316,Trip Cancellation/Medical,2024-05-03,2024-05-23,67,35173,28205,Partially Approved,3,False,0,False,False,None
CLM000686,POL000638,CUST000850,AGT00047,Fire/Theft/Damage,2025-05-31,2025-06-23,239,415839,341204,Approved,1,True,3,False,False,None
CLM000687,POL000039,CUST002836,AGT00109,Vehicle Damage/Accident,2024-09-16,2024-10-14,143,229110,4592,Under Investigation,3,True,2,False,True,Exaggerated Claim Amount
CLM000688,POL000327,CUST001628,AGT00161,Fire/Theft/Damage,2025-05-27,2025-06-25,147,235761,205906,Approved,6,True,3,False,False,None
CLM000689,POL000209,CUST001130,AGT00262,Vehicle Damage/Accident,2023-10-10,2023-10-19,82,165218,141817,Partially Approved,6,True,1,False,False,None
CLM000690,POL000106,CUST001976,AGT00034,Vehicle Damage/Accident,2025-05-27,2025-06-22,22,117637,102658,Approved,1,False,3,False,False,None
CLM000691,POL000652,CUST001362,AGT00250,Hospitalization,2024-09-24,2024-09-28,44,629637,551083,Partially Approved,8,True,2,False,False,None
CLM000692,POL000249,CUST000412,AGT00150,Fire/Theft/Damage,2023-02-04,2023-02-13,263,374160,347864,Approved,2,False,0,False,False,None
CLM000693,POL000567,CUST002903,AGT00320,Trip Cancellation/Medical,2023-12-21,2024-01-02,57,34231,30822,Approved,2,False,3,False,False,None
CLM000694,POL000630,CUST001048,AGT00192,Hospitalization,2025-05-15,2025-05-19,0,1059967,1046393,Approved,1,True,0,False,False,None
CLM000695,POL000862,CUST001942,AGT00299,Vehicle Damage/Accident,2025-07-20,2025-08-06,1046,311409,68699,Partially Approved,2,True,0,True,True,Fake Supporting Documents
CLM000696,POL000688,CUST002755,AGT00265,Vehicle Damage/Accident,2025-03-03,2025-03-23,42,75559,62455,Approved,1,True,0,False,False,None
CLM000697,POL000354,CUST002061,AGT00146,Death Claim,2025-02-10,2025-02-12,191,203588,144693,Approved,3,True,2,False,False,None
CLM000698,POL000470,CUST001715,AGT00093,Death Claim,2023-11-05,2023-11-27,470,1660666,1167983,Partially Approved,6,False,1,False,False,None
CLM000699,POL000725,CUST000507,AGT00257,Fire/Theft/Damage,2026-01-26,2026-02-08,164,60910,44888,Approved,2,True,1,False,False,None
CLM000700,POL000265,CUST001474,AGT00278,Death Claim,2024-09-05,2024-09-20,288,675238,487838,Approved,1,True,2,False,False,None
CLM000701,POL000652,CUST001362,AGT00250,Hospitalization,2026-06-16,2026-06-24,674,618836,502500,Approved,8,True,1,False,False,None
CLM000702,POL000977,CUST003028,AGT00240,Death Claim,2026-07-29,2026-08-04,354,1909985,1367286,Approved,1,False,1,False,False,None
CLM000703,POL000464,CUST000814,AGT00243,Death Claim,2023-12-10,2023-12-19,146,1434549,1273125,Approved,4,False,1,False,False,None
CLM000704,POL000837,CUST001267,AGT00093,Death Claim,2023-07-21,2023-08-12,81,2862882,2167351,Approved,4,False,3,False,False,None
CLM000705,POL000851,CUST001169,AGT00338,Hospitalization,2026-09-27,2026-10-08,118,505044,431403,Approved,3,False,1,False,False,None
CLM000706,POL000441,CUST002825,AGT00227,Fire/Theft/Damage,2023-02-09,2023-03-04,331,45135,32990,Approved,1,True,3,False,False,None
CLM000707,POL000284,CUST002468,AGT00100,Death Claim,2027-02-28,2027-03-12,345,4791394,4543768,Approved,3,False,0,False,False,None
CLM000708,POL000785,CUST002859,AGT00271,Hospitalization,2025-08-10,2025-08-31,336,274495,256374,Partially Approved,2,False,3,False,False,None
CLM000709,POL000534,CUST000010,AGT00138,Hospitalization,2024-07-20,2024-08-13,163,495376,404200,Approved,2,False,1,False,False,None
CLM000710,POL000931,CUST000790,AGT00149,Death Claim,2022-12-28,2022-12-30,116,1686075,1640851,Approved,3,False,2,False,False,None
CLM000711,POL000369,CUST000198,AGT00222,Hospitalization,2024-04-24,2024-04-26,67,349107,263823,Partially Approved,1,False,0,False,False,None
CLM000712,POL000699,CUST001673,AGT00128,Vehicle Damage/Accident,2024-05-08,2024-05-19,0,358636,338617,Approved,3,False,0,False,False,None
CLM000713,POL000719,CUST002808,AGT00081,Vehicle Damage/Accident,2022-11-29,2022-12-07,260,423969,119593,Under Investigation,3,False,3,False,True,Staged Accident
CLM000714,POL000659,CUST000923,AGT00078,Hospitalization,2026-08-16,2026-08-22,58,880404,703331,Approved,1,True,2,False,False,None
CLM000715,POL000495,CUST001977,AGT00278,Hospitalization,2026-07-25,2026-08-12,71,1372231,995290,Approved,4,True,1,False,False,None
CLM000716,POL000946,CUST000493,AGT00326,Vehicle Damage/Accident,2026-01-12,2026-02-03,333,744921,559728,Approved,5,True,3,False,False,None
CLM000717,POL000154,CUST000246,AGT00118,Hospitalization,2022-04-04,2022-05-03,9,146685,18911,Partially Approved,3,True,3,False,True,Early Claim Fraud
CLM000718,POL000620,CUST000132,AGT00229,Hospitalization,2023-08-09,2023-08-20,472,111738,98560,Approved,1,False,0,False,False,None
CLM000719,POL000316,CUST001508,AGT00295,Trip Cancellation/Medical,2022-08-15,2022-09-08,0,197600,152375,Approved,2,True,3,False,False,None
CLM000720,POL000300,CUST002298,AGT00370,Trip Cancellation/Medical,2025-01-05,2025-01-11,503,53231,45180,Approved,1,False,2,False,False,None
CLM000721,POL000440,CUST000339,AGT00375,Vehicle Damage/Accident,2022-09-02,2022-09-11,109,538582,394431,Partially Approved,1,True,3,False,False,None
CLM000722,POL000995,CUST001825,AGT00204,Hospitalization,2026-03-20,2026-04-11,19,145933,106480,Approved,1,False,3,False,False,None
CLM000723,POL000811,CUST000520,AGT00228,Vehicle Damage/Accident,2025-06-01,2025-06-15,201,29521,28704,Approved,1,True,2,False,False,None
CLM000724,POL000151,CUST000158,AGT00048,Hospitalization,2025-07-15,2025-08-03,407,217951,182502,Approved,2,True,3,False,False,None
CLM000725,POL000970,CUST002085,AGT00145,Vehicle Damage/Accident,2024-01-06,2024-01-31,103,138099,111648,Approved,2,True,1,False,False,None
CLM000726,POL000406,CUST001919,AGT00302,Vehicle Damage/Accident,2024-03-04,2024-03-30,211,330810,122224,Under Investigation,5,True,3,True,True,Fake Supporting Documents
CLM000727,POL000175,CUST002345,AGT00353,Vehicle Damage/Accident,2027-12-15,2028-01-05,698,407778,120085,Rejected,1,False,1,False,True,Multiple/Duplicate Claims
CLM000728,POL000055,CUST001811,AGT00043,Vehicle Damage/Accident,2026-08-05,2026-08-11,49,47406,18836,Partially Approved,2,False,2,False,True,Staged Accident
CLM000729,POL000779,CUST002931,AGT00371,Vehicle Damage/Accident,2027-02-13,2027-03-05,309,521089,407437,Approved,1,True,1,False,False,None
CLM000730,POL000311,CUST001797,AGT00107,Vehicle Damage/Accident,2023-06-03,2023-06-22,62,37749,32823,Approved,10,True,2,False,False,None
CLM000731,POL000154,CUST000246,AGT00118,Hospitalization,2022-07-04,2022-07-14,100,287894,87315,Under Investigation,3,True,1,False,True,Multiple/Duplicate Claims
CLM000732,POL000897,CUST002838,AGT00338,Death Claim,2023-04-02,2023-04-16,59,231058,162863,Approved,1,False,1,False,False,None
CLM000733,POL000500,CUST001888,AGT00280,Fire/Theft/Damage,2024-11-02,2024-11-07,106,69895,62641,Approved,2,False,2,False,False,None
CLM000734,POL000996,CUST000308,AGT00262,Vehicle Damage/Accident,2025-03-06,2025-03-18,0,365461,342251,Approved,1,True,2,False,False,None
CLM000735,POL000501,CUST002448,AGT00172,Hospitalization,2024-02-13,2024-03-03,65,160718,142201,Approved,2,False,1,False,False,None
CLM000736,POL000190,CUST001362,AGT00085,Vehicle Damage/Accident,2024-03-01,2024-03-30,106,10324,9921,Approved,8,True,2,False,False,None
CLM000737,POL000506,CUST002355,AGT00283,Vehicle Damage/Accident,2026-02-01,2026-02-03,180,311533,243906,Approved,2,False,0,False,False,None
CLM000738,POL000149,CUST002494,AGT00010,Vehicle Damage/Accident,2022-09-17,2022-10-02,182,259034,196242,Approved,2,True,3,False,False,None
CLM000739,POL000008,CUST001797,AGT00049,Vehicle Damage/Accident,2023-09-04,2023-09-10,157,106273,96621,Approved,10,True,1,False,False,None
CLM000740,POL000660,CUST002161,AGT00309,Hospitalization,2023-09-10,2023-09-18,62,497755,376585,Partially Approved,2,False,0,False,False,None
CLM000741,POL000685,CUST001565,AGT00366,Vehicle Damage/Accident,2026-07-09,2026-07-23,530,53162,38666,Approved,2,True,0,False,False,None
CLM000742,POL000593,CUST000267,AGT00347,Fire/Theft/Damage,2026-04-15,2026-04-18,89,453487,330585,Approved,2,False,0,False,False,None
CLM000743,POL000591,CUST002292,AGT00079,Death Claim,2026-08-24,2026-08-30,44,1513936,1408744,Approved,1,False,2,False,False,None
CLM000744,POL000469,CUST003141,AGT00304,Hospitalization,2026-02-23,2026-03-06,145,290413,205792,Approved,2,False,3,False,False,None
CLM000745,POL000321,CUST001007,AGT00063,Vehicle Damage/Accident,2026-11-20,2026-11-29,248,737396,250220,Rejected,2,True,1,False,True,Exaggerated Claim Amount
CLM000746,POL000572,CUST002912,AGT00374,Vehicle Damage/Accident,2022-11-01,2022-11-18,2,252855,186798,Approved,3,True,3,False,False,None
CLM000747,POL000451,CUST003108,AGT00059,Vehicle Damage/Accident,2023-09-26,2023-10-15,58,490132,454094,Approved,2,True,1,False,False,None
CLM000748,POL000607,CUST001416,AGT00008,Hospitalization,2024-10-05,2024-11-03,313,2116553,598329,Partially Approved,3,True,3,False,True,Multiple/Duplicate Claims
