record_id,agent_id,agent_name,customer_id,policy_id,license_status,license_expiry_date,premium_collected,premium_deposited_with_insurer,customer_aware_of_agent_status,complaint_count,agent_office_city,fraud_flag,fraud_type
GB000661,AGT00329,Owen Din,CUST000890,,Valid,2024-12-25,140850,True,True,1,Mumbai,False,None
GB000662,AGT00359,Yashasvi Bose,CUST002026,,Valid,2022-04-09,97923,True,True,0,Hyderabad,False,None
GB000663,AGT00087,Chaman Butala,CUST003082,POL000588,Expired,2023-07-18,46596,False,False,2,Ahmedabad,True,Premium Pocketing - No Remittance
GB000664,AGT00309,Tarak Bala,CUST001639,POL000007,Suspended,2020-10-01,130739,True,True,5,Jaipur,True,Expired License Sales
GB000665,AGT00317,Megha Barad,CUST002000,POL000911,Valid,2025-04-18,20733,True,True,0,Hyderabad,False,None
GB000666,AGT00014,Pranit Chander,CUST000963,POL000492,Valid,2023-12-17,110082,True,True,1,Kochi,False,None
GB000667,AGT00266,Hiral Bobal,CUST002831,POL000568,Valid,2024-03-07,13372,True,True,0,Nagpur,False,None
GB000668,AGT00019,Oni Prashad,CUST000832,POL000298,Valid,2020-05-23,112950,True,True,0,Jaipur,False,None
GB000669,AGT00222,Max Pandey,CUST000625,POL000538,Fake/Cloned,2022-04-14,36256,True,True,1,Mumbai,False,None
GB000670,AGT00251,Farhan Datta,CUST002532,POL000601,Expired,2025-03-01,74353,True,False,4,Pune,True,Expired License Sales
GB000671,AGT00139,Indali Kurian,CUST002189,POL000148,Valid,2026-02-18,85757,True,True,0,Hyderabad,False,None
GB000672,AGT00338,Warjas Jani,CUST002472,POL000218,Suspended,2022-02-22,115687,True,False,6,Chandigarh,False,None
GB000673,AGT00307,Dalaja Balay,CUST002318,,Valid,2025-04-04,106700,True,True,1,Chandigarh,False,None
GB000674,AGT00353,Edhitha Luthra,CUST000850,POL000774,Expired,2020-06-26,59546,False,True,1,Jaipur,True,Premium Pocketing - No Remittance
GB000675,AGT00120,Manya Ramaswamy,CUST002593,,Valid,2026-06-23,9064,True,True,1,Bengaluru,False,None
GB000676,AGT00006,Kalpit Setty,CUST000191,POL000527,Valid,2026-01-07,104073,True,True,1,Pune,False,None
GB000677,AGT00310,Radha Sane,CUST001007,,Valid,2021-09-02,146058,True,True,0,Delhi,False,None
GB000678,AGT00087,Chaman Butala,CUST002722,POL000391,Never Issued,2021-06-24,42689,True,False,2,Ahmedabad,True,Fake/Cloned Agent Identity
GB000679,AGT00177,Chameli Shenoy,CUST001638,,Valid,2026-01-06,45006,True,True,0,Chennai,False,None
GB000680,AGT00311,Ikbal Rama,CUST000105,POL000390,Suspended,2023-10-04,33195,True,False,8,Bengaluru,True,Fake/Cloned Agent Identity
GB000681,AGT00086,Upkaar Chanda,CUST000151,POL000355,Valid,2026-04-28,1203,True,True,0,Delhi,False,None
GB000682,AGT00119,Anya Kara,CUST000845,,Valid,2021-02-16,46248,True,True,1,Mumbai,False,None
GB000683,AGT00166,Yadavi Dubey,CUST001016,,Valid,2024-11-07,8460,True,True,0,Mumbai,False,None
GB000684,AGT00106,Frado Pandya,CUST000398,,Valid,2024-11-18,119463,True,True,0,Coimbatore,False,None
GB000685,AGT00176,Charvi Mody,CUST001345,,Expired,2023-07-05,58230,True,False,7,Kolkata,True,Fake/Cloned Agent Identity
GB000686,AGT00003,Girik Bal,CUST002862,,Valid,2021-05-06,123268,True,True,0,Bengaluru,False,None
GB000687,AGT00084,Wridesh Sridhar,CUST000639,,Valid,2024-09-23,136427,True,True,1,Delhi,False,None
GB000688,AGT00318,Janaki Luthra,CUST002907,POL000313,Valid,2024-06-19,32935,True,True,0,Indore,False,None
GB000689,AGT00152,Dayamai Halder,CUST001134,POL000569,Expired,2023-01-24,118739,True,False,8,Ahmedabad,True,Unlicensed Selling
GB000690,AGT00238,Krishna Deol,CUST003034,POL000010,Valid,2022-09-27,3663,True,True,0,Mumbai,False,None
GB000691,AGT00088,Xavier Jha,CUST000493,,Suspended,2023-11-28,95903,True,True,0,Bengaluru,False,None
GB000692,AGT00245,Nikita Bora,CUST002851,POL000844,Valid,2025-09-15,132110,False,True,0,Jaipur,True,Premium Pocketing - No Remittance
GB000693,AGT00380,Yashodhara Chacko,CUST001406,POL000408,Valid,2024-06-25,11318,True,True,1,Jaipur,False,None
GB000694,AGT00222,Max Pandey,CUST002999,,Expired,2021-04-25,140992,True,False,7,Mumbai,True,Fake/Cloned Agent Identity
GB000695,AGT00234,David Krishna,CUST001715,POL000867,Expired,2020-06-28,62243,True,False,3,Lucknow,True,Unlicensed Selling
GB000696,AGT00042,Oliver Bandi,CUST001630,,Valid,2021-08-04,111723,True,True,1,Indore,False,None
GB000697,AGT00151,Mahika Sahni,CUST002176,,Expired,2023-11-30,85044,False,False,1,Ahmedabad,True,Premium Pocketing - No Remittance
GB000698,AGT00330,Viraj Contractor,CUST000602,POL000670,Valid,2024-02-01,37902,True,True,0,Lucknow,False,None
GB000699,AGT00319,Advik Dash,CUST002122,,Valid,2024-06-30,98845,True,True,0,Bengaluru,False,None
GB000700,AGT00195,Laban Kapoor,CUST001500,,Fake/Cloned,2023-07-18,72074,True,True,6,Delhi,True,Fake/Cloned Agent Identity
GB000701,AGT00344,Naveen Pillay,CUST002500,,Valid,2026-07-29,49949,True,True,0,Ahmedabad,False,None
GB000702,AGT00053,Simon Vyas,CUST000988,POL000537,Expired,2024-05-01,105765,True,False,1,Mumbai,True,Expired License Sales
GB000703,AGT00249,Lakshit Bhavsar,CUST001486,,Valid,2020-12-29,47543,True,True,1,Coimbatore,False,None
GB000704,AGT00097,Sneha Varghese,CUST000942,POL000062,Valid,2025-10-17,12398,True,True,1,Pune,True,Expired License Sales
GB000705,AGT00243,Gopal Jani,CUST002486,,Valid,2026-06-13,146844,True,True,1,Kolkata,False,None
GB000706,AGT00029,Lakshit Kannan,CUST002719,POL000333,Valid,2021-02-26,74436,True,True,1,Indore,False,None
GB000707,AGT00362,Yash Reddy,CUST001676,POL000918,Valid,2026-03-16,110809,True,True,1,Kolkata,False,None
GB000708,AGT00302,Darpan Mallick,CUST001601,POL000584,Expired,2025-04-27,51396,True,False,0,Lucknow,True,Fake/Cloned Agent Identity
GB000709,AGT00078,Indrajit Bava,CUST000923,POL000659,Valid,2026-08-11,111583,True,True,0,Pune,False,None
GB000710,AGT00238,Krishna Deol,CUST001360,POL000019,Valid,2025-02-26,67193,True,True,0,Mumbai,False,None
GB000711,AGT00291,Jeevika Master,CUST002837,POL000297,Valid,2025-12-09,110461,True,True,0,Mumbai,False,None
GB000712,AGT00082,Jonathan Nagar,CUST000448,,Valid,2026-12-17,21840,True,True,1,Indore,False,None
GB000713,AGT00032,Ijaya Menon,CUST001126,,Valid,2022-06-02,99119,True,True,1,Coimbatore,False,None
GB000714,AGT00136,Yahvi Ganesh,CUST001585,POL000805,Expired,2023-03-18,81061,True,False,8,Hyderabad,True,Fake/Cloned Agent Identity
GB000715,AGT00052,Dominic Rajan,CUST000559,,Valid,2024-11-19,64900,True,True,0,Bengaluru,False,None
GB000716,AGT00209,Varsha Mann,CUST000891,POL000288,Valid,2024-02-08,46384,True,True,0,Chandigarh,False,None
GB000717,AGT00158,Nicholas Mitter,CUST000970,,Valid,2021-08-01,125679,True,True,0,Jaipur,False,None
GB000718,AGT00176,Charvi Mody,CUST000783,POL000315,Expired,2026-07-25,30917,True,False,7,Kolkata,True,Unlicensed Selling
GB000719,AGT00202,Mahika Bhakta,CUST000937,,Never Issued,2025-12-02,113301,True,False,2,Hyderabad,False,None
GB000720,AGT00371,Ojas Bora,CUST001239,POL000357,Expired,2020-08-24,89155,True,False,7,Coimbatore,True,Expired License Sales
GB000721,AGT00303,Warhi Bahl,CUST002176,POL000540,Valid,2025-09-25,71071,False,True,1,Bengaluru,True,Premium Pocketing - No Remittance
GB000722,AGT00234,David Krishna,CUST002331,,Suspended,2026-05-10,57425,True,False,7,Lucknow,False,None
GB000723,AGT00138,Gautami Sethi,CUST002763,POL000031,Never Issued,2020-04-22,81116,True,True,7,Jaipur,False,None
GB000724,AGT00007,Rachit Khatri,CUST002808,,Suspended,2026-09-12,62321,True,True,2,Hyderabad,True,Fake/Cloned Agent Identity
GB000725,AGT00043,Nimrat Memon,CUST001890,POL000016,Suspended,2022-03-02,68512,True,True,3,Indore,False,None
GB000726,AGT00276,Lakshit D’Alia,CUST001179,POL000857,Valid,2023-08-08,102973,True,True,0,Jaipur,False,None
GB000727,AGT00140,Zehaan Patla,CUST001228,,Valid,2026-06-21,119880,True,True,0,Mumbai,False,None
GB000728,AGT00128,Gaurangi Shah,CUST001811,POL000162,Valid,2020-02-20,48055,True,True,1,Delhi,False,None
GB000729,AGT00339,Kamya Sagar,CUST002689,POL000868,Valid,2020-05-23,1937,True,True,0,Coimbatore,False,None
GB000730,AGT00184,Oviya Chakrabarti,CUST000086,,Valid,2024-09-01,18673,True,True,0,Chennai,False,None
GB000731,AGT00342,Gautami Reddy,CUST001348,,Valid,2023-03-02,103974,True,True,1,Nagpur,False,None
GB000732,AGT00338,Warjas Jani,CUST001949,,Never Issued,2024-03-02,73957,False,False,8,Chandigarh,True,Premium Pocketing - No Remittance
GB000733,AGT00027,Tarak Patla,CUST002212,,Expired,2021-01-24,13953,True,False,7,Nagpur,True,Fake/Cloned Agent Identity
GB000734,AGT00363,Abha Mangat,CUST000877,,Valid,2025-07-13,68052,True,True,0,Hyderabad,False,None
GB000735,AGT00027,Tarak Patla,CUST003129,,Never Issued,2023-03-29,44042,True,False,5,Nagpur,True,Expired License Sales
GB000736,AGT00369,Upma Chaudhuri,CUST000206,,Suspended,2022-01-18,120180,True,False,8,Lucknow,True,Fake/Cloned Agent Identity
GB000737,AGT00173,Oscar Sarin,CUST002887,POL000720,Valid,2026-09-25,72706,True,True,0,Coimbatore,False,None
GB000738,AGT00292,Amara Nagar,CUST001932,,Valid,2024-09-06,125765,True,True,0,Indore,False,None
GB000739,AGT00263,Daniel Dewan,CUST002165,POL000179,Valid,2024-05-26,134425,True,True,1,Indore,False,None
GB000740,AGT00195,Laban Kapoor,CUST001453,,Expired,2026-08-28,12999,False,False,3,Delhi,True,Premium Pocketing - No Remittance
GB000741,AGT00232,Warjas Cheema,CUST002196,,Valid,2022-05-24,77474,True,True,1,Kolkata,False,None
GB000742,AGT00366,Warda Hora,CUST001565,POL000685,Valid,2021-12-08,64134,True,True,0,Coimbatore,False,None
GB000743,AGT00354,Chaaya Kohli,CUST000791,,Valid,2023-04-23,132652,True,True,1,Kolkata,False,None
GB000744,AGT00247,Ranveer Johal,CUST001314,,Valid,2020-08-01,71086,True,True,0,Indore,False,None
GB000745,AGT00249,Lakshit Bhavsar,CUST003093,,Valid,2023-01-22,46248,True,True,1,Coimbatore,False,None
GB000746,AGT00096,Theodore Patla,CUST000947,,Valid,2026-03-16,118651,True,True,1,Chennai,False,None
GB000747,AGT00316,Zaid Merchant,CUST001994,,Valid,2026-03-16,63249,True,True,0,Chandigarh,False,None
GB000748,AGT00236,Kavya Balan,CUST001546,,Valid,2020-01-13,148500,True,True,0,Chandigarh,False,None
GB000749,AGT00315,Avni Mahal,CUST000557,,Valid,2026-10-06,8647,True,True,1,Kolkata,False,None
GB000750,AGT00249,Lakshit Bhavsar,CUST002809,,Valid,2024-12-23,69079,True,True,1,Coimbatore,False,None
GB000751,AGT00115,Chandresh Kothari,CUST001385,POL000834,Valid,2021-04-30,81094,True,True,1,Chennai,False,None
GB000752,AGT00074,Henry Naidu,CUST002970,POL000980,Valid,2020-04-28,54546,True,True,0,Pune,False,None
GB000753,AGT00027,Tarak Patla,CUST002287,POL000746,Suspended,2026-05-07,81919,True,False,8,Nagpur,False,None
GB000754,AGT00220,Ikshita Vohra,CUST000030,,Valid,2022-06-30,31033,True,True,1,Chandigarh,False,None
GB000755,AGT00110,Kala Chaudhari,CUST001282,POL000224,Valid,2023-01-25,86075,True,True,0,Coimbatore,False,None
GB000756,AGT00235,Baljiwan Bora,CUST001472,,Valid,2022-04-21,86625,True,True,1,Pune,False,None
GB000757,AGT00017,Anthony Sachdev,CUST002273,,Valid,2021-10-25,99820,True,True,0,Lucknow,False,None
GB000758,AGT00144,Manbir Roy,CUST001410,,Suspended,2022-10-20,32000,True,True,7,Chennai,True,Expired License Sales
GB000759,AGT00103,Rachit Loke,CUST002564,POL000042,Valid,2026-01-29,73113,True,True,0,Pune,False,None
GB000760,AGT00141,Agastya Pandit,CUST002616,POL000520,Valid,2022-02-25,144701,True,True,0,Hyderabad,True,Fake/Cloned Agent Identity
GB000761,AGT00014,Pranit Chander,CUST000963,POL000492,Valid,2020-12-12,138994,True,True,0,Kochi,False,None
GB000762,AGT00272,Christopher Bal,CUST001968,POL000487,Valid,2020-08-24,94435,True,True,0,Nagpur,False,None
GB000763,AGT00043,Nimrat Memon,CUST002477,,Never Issued,2026-09-20,127956,True,False,2,Indore,True,Expired License Sales
GB000764,AGT00005,Farhan Raja,CUST002179,POL000955,Never Issued,2025-10-26,100294,True,True,2,Nagpur,True,Unlicensed Selling
GB000765,AGT00364,Dipta Dalal,CUST000529,,Valid,2024-04-25,62049,True,True,1,Coimbatore,False,None
GB000766,AGT00076,Rayaan Pillay,CUST003167,POL000301,Valid,2025-05-09,97155,True,True,0,Ahmedabad,False,None
GB000767,AGT00316,Zaid Merchant,CUST002575,POL000436,Valid,2025-08-21,8721,True,True,1,Chandigarh,False,None
GB000768,AGT00369,Upma Chaudhuri,CUST000204,POL000104,Suspended,2020-08-16,117539,False,True,0,Lucknow,True,Premium Pocketing - No Remittance
GB000769,AGT00198,Ekalinga Acharya,CUST001052,,Valid,2022-04-22,102013,True,True,0,Delhi,False,None
GB000770,AGT00197,Vedhika Iyer,CUST000271,POL000583,Fake/Cloned,2022-08-22,112870,True,False,7,Pune,True,Fake/Cloned Agent Identity
GB000771,AGT00139,Indali Kurian,CUST002189,POL000148,Valid,2020-06-12,68714,True,True,0,Hyderabad,False,None
GB000772,AGT00158,Nicholas Mitter,CUST000126,,Valid,2024-08-30,96166,True,True,1,Jaipur,False,None
GB000773,AGT00183,Triya Bala,CUST000813,,Never Issued,2021-01-16,112992,True,False,5,Ahmedabad,False,None
GB000774,AGT00058,Chakradhar Maharaj,CUST002547,,Valid,2021-08-04,10747,True,True,1,Indore,False,None
GB000775,AGT00138,Gautami Sethi,CUST001213,POL000088,Expired,2023-12-16,132050,True,False,3,Jaipur,True,Fake/Cloned Agent Identity
GB000776,AGT00311,Ikbal Rama,CUST001111,POL000337,Fake/Cloned,2022-12-22,125102,True,False,4,Bengaluru,False,None
GB000777,AGT00072,Harshil Balakrishnan,CUST000654,,Never Issued,2025-06-16,130244,True,False,6,Hyderabad,True,Fake/Cloned Agent Identity
GB000778,AGT00276,Lakshit D’Alia,CUST000138,,Valid,2020-09-02,74640,True,True,1,Jaipur,False,None
GB000779,AGT00246,Qasim Wable,CUST003042,,Valid,2025-09-28,48746,True,True,0,Ahmedabad,False,None
GB000780,AGT00016,Mahika Chaudhuri,CUST001318,POL000768,Valid,2025-06-15,139410,True,True,0,Lucknow,False,None
GB000781,AGT00006,Kalpit Setty,CUST000191,POL000527,Valid,2025-05-25,67704,True,True,0,Pune,False,None
GB000782,AGT00136,Yahvi Ganesh,CUST000499,POL000111,Fake/Cloned,2023-07-29,130511,True,True,1,Hyderabad,False,None
GB000783,AGT00257,Falan Warrior,CUST001361,,Fake/Cloned,2026-03-17,57500,True,True,7,Kolkata,False,None
GB000784,AGT00126,William Garde,CUST002382,POL000795,Valid,2023-10-03,143395,True,True,1,Hyderabad,False,None
GB000785,AGT00251,Farhan Datta,CUST000741,,Never Issued,2020-12-29,69163,False,False,2,Pune,True,Premium Pocketing - No Remittance
GB000786,AGT00250,Prisha Puri,CUST003103,POL000476,Suspended,2022-09-18,129191,True,True,4,Jaipur,True,Unlicensed Selling
GB000787,AGT00309,Tarak Bala,CUST002886,POL000310,Suspended,2022-07-08,19919,True,False,7,Jaipur,False,None
GB000788,AGT00036,Harshil Muni,CUST002893,POL000263,Valid,2020-02-11,54956,True,True,0,Mumbai,False,None
GB000789,AGT00215,Lopa Apte,CUST003154,POL000200,Valid,2026-10-06,17544,True,True,0,Chennai,False,None
GB000790,AGT00019,Oni Prashad,CUST002262,,Valid,2025-12-22,51936,True,True,0,Jaipur,False,None
GB000791,AGT00070,Maya Misra,CUST001672,POL000909,Valid,2023-07-06,20566,True,True,0,Jaipur,False,None
GB000792,AGT00125,Yahvi Sood,CUST002778,POL000531,Suspended,2023-04-29,127854,False,False,2,Chandigarh,True,Premium Pocketing - No Remittance
GB000793,AGT00264,Forum Bhatia,CUST000991,POL000358,Valid,2025-07-06,15880,True,True,1,Nagpur,False,None
GB000794,AGT00370,Bahadurjit Sankar,CUST000291,,Expired,2025-10-21,144008,True,True,5,Bengaluru,True,Fake/Cloned Agent Identity
GB000795,AGT00132,Aditya Pandey,CUST002992,,Valid,2024-05-24,97284,True,True,0,Hyderabad,False,None
GB000796,AGT00195,Laban Kapoor,CUST002293,POL000512,Never Issued,2021-02-04,13198,True,False,8,Delhi,False,None
GB000797,AGT00103,Rachit Loke,CUST002419,,Valid,2023-06-25,9376,True,True,1,Pune,False,None
GB000798,AGT00253,Vihaan Behl,CUST002771,POL000373,Valid,2023-04-25,68432,True,True,0,Kochi,False,None
GB000799,AGT00139,Indali Kurian,CUST002578,,Valid,2025-01-07,110791,True,True,0,Hyderabad,False,None
GB000800,AGT00183,Triya Bala,CUST002740,,Fake/Cloned,2024-11-17,149188,False,False,2,Ahmedabad,True,Premium Pocketing - No Remittance
GB000801,AGT00210,Harish Tailor,CUST001694,,Valid,2026-11-22,64295,True,True,0,Kolkata,False,None
GB000802,AGT00255,Zayan Ramakrishnan,CUST001792,,Valid,2026-11-08,141885,True,True,1,Delhi,True,Fake/Cloned Agent Identity
GB000803,AGT00018,Vidhi Bose,CUST000549,,Valid,2022-07-02,52313,True,True,1,Bengaluru,False,None
GB000804,AGT00206,Madhav Bains,CUST001156,POL000794,Valid,2020-05-08,107873,True,True,1,Nagpur,False,None
GB000805,AGT00161,Teerth Mandal,CUST001572,POL000230,Valid,2021-01-13,21232,True,True,1,Chandigarh,False,None
GB000806,AGT00051,Udyati Nagy,CUST002382,POL000292,Valid,2023-09-07,34609,True,True,1,Chennai,False,None
GB000807,AGT00081,Lakshit Sharma,CUST001320,,Valid,2026-09-02,117859,True,True,0,Indore,False,None
GB000808,AGT00338,Warjas Jani,CUST001099,POL000865,Never Issued,2021-04-08,40021,True,True,6,Chandigarh,False,None
GB000809,AGT00333,Darsh Lad,CUST002822,,Valid,2024-07-10,46108,True,True,0,Bengaluru,False,None
GB000810,AGT00008,Chameli Hari,CUST000149,POL000552,Fake/Cloned,2021-06-30,131221,False,True,3,Bengaluru,True,Premium Pocketing - No Remittance
GB000811,AGT00257,Falan Warrior,CUST002348,POL000496,Suspended,2021-02-12,86305,True,True,4,Kolkata,False,None
GB000812,AGT00206,Madhav Bains,CUST002743,POL000275,Valid,2021-09-09,5821,True,True,0,Nagpur,False,None
GB000813,AGT00360,Veda Karpe,CUST003065,,Valid,2022-01-30,121501,True,True,0,Jaipur,False,None
GB000814,AGT00346,Hitesh Kakar,CUST002467,,Valid,2022-09-28,149869,True,True,0,Chandigarh,False,None
GB000815,AGT00216,Bahadurjit Saxena,CUST001997,POL000635,Valid,2026-12-13,66580,True,True,1,Chandigarh,True,Expired License Sales
GB000816,AGT00053,Simon Vyas,CUST000988,POL000537,Fake/Cloned,2023-03-31,6236,False,False,2,Mumbai,True,Premium Pocketing - No Remittance
GB000817,AGT00176,Charvi Mody,CUST002409,,Suspended,2026-01-03,27745,True,False,7,Kolkata,True,Fake/Cloned Agent Identity
GB000818,AGT00273,Ladli Badami,CUST001775,POL000065,Valid,2023-12-06,138697,True,True,1,Hyderabad,False,None
GB000819,AGT00367,Sudiksha Aurora,CUST001644,POL000018,Expired,2020-09-12,94353,True,True,0,Kolkata,True,Fake/Cloned Agent Identity
GB000820,AGT00138,Gautami Sethi,CUST001213,POL000088,Never Issued,2024-06-14,5014,False,False,3,Jaipur,True,Premium Pocketing - No Remittance
GB000821,AGT00302,Darpan Mallick,CUST001099,,Fake/Cloned,2026-08-14,39548,False,False,4,Lucknow,True,Premium Pocketing - No Remittance
GB000822,AGT00254,Arin Kapur,CUST001396,,Never Issued,2024-10-19,42033,True,False,2,Kolkata,False,None
GB000823,AGT00027,Tarak Patla,CUST002968,,Suspended,2021-10-12,40060,True,False,3,Nagpur,True,Expired License Sales
GB000824,AGT00208,Yasti Iyer,CUST002615,,Never Issued,2024-09-08,68096,True,True,6,Chandigarh,True,Unlicensed Selling
GB000825,AGT00072,Harshil Balakrishnan,CUST002766,,Expired,2023-08-07,59235,True,True,7,Hyderabad,True,Unlicensed Selling
GB000826,AGT00254,Arin Kapur,CUST002775,,Never Issued,2020-03-16,77860,True,False,8,Kolkata,True,Expired License Sales
GB000827,AGT00228,Netra Bir,CUST000520,POL000811,Suspended,2021-05-19,93001,True,False,1,Kolkata,True,Unlicensed Selling
GB000828,AGT00370,Bahadurjit Sankar,CUST000050,POL000775,Suspended,2025-06-15,96285,True,True,3,Bengaluru,True,Unlicensed Selling
GB000829,AGT00358,Janaki Buch,CUST000262,POL000997,Valid,2021-10-23,26822,True,True,1,Ahmedabad,False,None
GB000830,AGT00002,Ekantika Jani,CUST001545,,Valid,2022-10-12,83392,True,True,1,Coimbatore,False,None
GB000831,AGT00027,Tarak Patla,CUST001130,,Expired,2025-07-16,121123,True,False,7,Nagpur,True,Fake/Cloned Agent Identity
GB000832,AGT00296,Dalaja Kade,CUST002430,POL000511,Valid,2026-07-22,35985,True,True,0,Jaipur,False,None
GB000833,AGT00255,Zayan Ramakrishnan,CUST000456,POL000964,Valid,2023-11-17,26276,True,True,0,Delhi,False,None
GB000834,AGT00307,Dalaja Balay,CUST002415,,Valid,2023-05-07,135059,True,True,0,Chandigarh,False,None
GB000835,AGT00105,Indira Lanka,CUST000402,,Suspended,2026-02-07,9330,True,False,4,Coimbatore,True,Fake/Cloned Agent Identity
GB000836,AGT00327,Aarna Majumdar,CUST000288,POL000770,Valid,2020-08-27,76811,True,True,0,Nagpur,False,None
GB000837,AGT00167,Anika Dhar,CUST001781,,Valid,2025-05-11,49119,True,True,0,Kolkata,False,None
GB000838,AGT00104,Vamakshi Wali,CUST002845,POL000999,Valid,2024-11-12,115619,True,True,0,Jaipur,False,None
GB000839,AGT00003,Girik Bal,CUST002151,,Valid,2025-10-14,38603,True,True,1,Bengaluru,False,None
GB000840,AGT00333,Darsh Lad,CUST000787,,Valid,2026-01-27,29940,True,True,0,Bengaluru,False,None
GB000841,AGT00199,Jai Venkatesh,CUST002373,,Valid,2024-07-26,9377,True,True,0,Chennai,False,None
GB000842,AGT00370,Bahadurjit Sankar,CUST002405,POL000423,Fake/Cloned,2020-06-13,63308,True,False,5,Bengaluru,True,Fake/Cloned Agent Identity
GB000843,AGT00267,Faris Srinivas,CUST000373,,Valid,2022-08-11,36961,True,True,1,Pune,False,None
GB000844,AGT00027,Tarak Patla,CUST000671,POL000939,Fake/Cloned,2020-03-03,5928,True,False,1,Nagpur,False,None
GB000845,AGT00221,Yochana Bhatnagar,CUST000338,,Valid,2026-07-30,10604,True,True,0,Nagpur,False,None
GB000846,AGT00005,Farhan Raja,CUST000412,POL000634,Expired,2020-02-20,49029,False,False,0,Nagpur,True,Premium Pocketing - No Remittance
GB000847,AGT00208,Yasti Iyer,CUST001144,POL000389,Never Issued,2025-09-21,94300,True,False,8,Chandigarh,False,None
GB000848,AGT00136,Yahvi Ganesh,CUST002939,,Expired,2023-09-06,145849,False,False,4,Hyderabad,True,Premium Pocketing - No Remittance
GB000849,AGT00241,Saksham Edwin,CUST000062,POL000339,Valid,2023-04-29,53068,True,True,0,Indore,False,None
GB000850,AGT00202,Mahika Bhakta,CUST001057,,Expired,2021-10-31,113236,True,False,8,Hyderabad,True,Unlicensed Selling
GB000851,AGT00104,Vamakshi Wali,CUST001284,POL000304,Valid,2025-11-07,104949,True,True,0,Jaipur,False,None
GB000852,AGT00063,Bhavani Deep,CUST001007,POL000321,Valid,2023-12-16,136333,True,True,1,Kolkata,False,None
GB000853,AGT00151,Mahika Sahni,CUST003180,,Suspended,2021-09-07,38306,False,False,3,Ahmedabad,True,Premium Pocketing - No Remittance
GB000854,AGT00373,Pahal Pandya,CUST001446,,Valid,2021-07-16,70962,True,True,0,Jaipur,False,None
GB000855,AGT00164,Aadi Bedi,CUST001213,POL000388,Valid,2023-02-04,63432,True,True,1,Chandigarh,False,None
GB000856,AGT00286,Yash Master,CUST001293,,Valid,2024-03-14,133430,True,True,1,Bengaluru,False,None
GB000857,AGT00016,Mahika Chaudhuri,CUST001318,POL000768,Valid,2023-06-13,79959,True,True,0,Lucknow,False,None
GB000858,AGT00144,Manbir Roy,CUST002294,POL000603,Suspended,2024-03-01,35537,True,True,3,Chennai,True,Fake/Cloned Agent Identity
GB000859,AGT00217,Isha Dewan,CUST001822,POL000380,Valid,2020-12-21,28337,True,True,0,Nagpur,False,None
GB000860,AGT00287,Mitali Srinivas,CUST000390,POL000519,Valid,2022-02-05,126762,True,True,0,Kolkata,False,None
GB000861,AGT00197,Vedhika Iyer,CUST001969,,Suspended,2020-10-30,130162,False,True,8,Pune,True,Premium Pocketing - No Remittance
GB000862,AGT00194,Zaitra Dhawan,CUST002262,POL000078,Valid,2025-03-09,64247,True,True,0,Pune,False,None
GB000863,AGT00294,Vedika Mammen,CUST001097,,Valid,2024-02-24,92301,True,True,1,Indore,False,None
GB000864,AGT00119,Anya Kara,CUST001882,,Valid,2021-08-06,18576,True,True,0,Mumbai,False,None
GB000865,AGT00031,Vasatika Iyengar,CUST001205,,Valid,2021-01-01,36584,True,True,0,Delhi,False,None
GB000866,AGT00135,Anay Mannan,CUST001017,POL000109,Valid,2024-07-23,40035,True,True,1,Kolkata,False,None
GB000867,AGT00061,Warjas Bail,CUST001921,,Valid,2025-08-08,94733,True,True,0,Chennai,False,None
GB000868,AGT00369,Upma Chaudhuri,CUST003140,,Fake/Cloned,2021-04-03,136928,True,False,4,Lucknow,True,Unlicensed Selling
GB000869,AGT00215,Lopa Apte,CUST003045,,Valid,2020-04-29,96980,True,True,0,Chennai,False,None
GB000870,AGT00170,Isha Kothari,CUST001267,POL000264,Valid,2024-07-27,88163,True,True,1,Chandigarh,False,None
GB000871,AGT00349,Mason Raj,CUST002202,POL000771,Valid,2024-02-10,13023,True,True,1,Chennai,False,None
GB000872,AGT00342,Gautami Reddy,CUST002039,,Valid,2020-12-29,126524,True,True,0,Nagpur,False,None
GB000873,AGT00153,Zinal Oza,CUST000754,POL000563,Valid,2024-01-09,101187,True,True,0,Ahmedabad,False,None
GB000874,AGT00335,Wahab Palla,CUST001733,,Valid,2025-05-22,63919,True,True,0,Hyderabad,False,None
GB000875,AGT00020,Shravya Dyal,CUST003155,POL000323,Valid,2026-12-06,1540,True,True,1,Coimbatore,False,None
GB000876,AGT00338,Warjas Jani,CUST001169,POL000851,Expired,2022-05-01,9837,True,False,2,Chandigarh,True,Fake/Cloned Agent Identity
GB000877,AGT00118,Dominic Wali,CUST001531,POL000241,Suspended,2022-08-07,104030,True,False,3,Kochi,True,Unlicensed Selling
GB000878,AGT00209,Varsha Mann,CUST000891,POL000288,Valid,2026-04-12,65889,True,True,1,Chandigarh,False,None
GB000879,AGT00105,Indira Lanka,CUST002308,POL000171,Expired,2025-04-13,50054,False,False,5,Coimbatore,True,Premium Pocketing - No Remittance
GB000880,AGT00372,Yutika Wagle,CUST001831,,Valid,2025-04-27,10046,True,True,0,Nagpur,False,None
GB000881,AGT00024,Nathan Vig,CUST000032,,Valid,2022-02-02,53495,True,True,1,Indore,False,None
