payment_id,policy_id,customer_id,agent_id,payment_date,payment_amount,payment_mode,payment_status,receipt_number,is_duplicate_receipt,premium_remitted_to_insurer,remittance_delay_days,fraud_flag,fraud_type
PAY000609,POL000173,CUST001796,AGT00262,08-01-2023,10751,Card,Success,RCPT759943,FALSE,TRUE,2,FALSE,None
PAY000610,POL000343,CUST000619,AGT00340,08-12-2022,10638,Cash,Success,RCPT292298,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000611,POL000928,CUST002321,AGT00204,12-11-2023,50565,NEFT,Success,RCPT650978,FALSE,TRUE,2,FALSE,None
PAY000612,POL000878,CUST001841,AGT00111,04-08-2025,5623,Cheque,Success,RCPT187174,FALSE,TRUE,2,FALSE,None
PAY000613,POL000579,CUST003123,AGT00029,20-04-2026,26985,NEFT,Success,RCPT902670,FALSE,TRUE,2,FALSE,None
PAY000614,POL000191,CUST002570,AGT00354,21-04-2025,40348,NEFT,Success,RCPT843851,FALSE,TRUE,1,FALSE,None
PAY000615,POL000439,CUST002468,AGT00220,27-06-2026,32657,UPI,Success,RCPT418379,FALSE,TRUE,0,FALSE,None
PAY000616,POL000555,CUST000172,AGT00250,03-11-2024,29434,Cash,Success,RCPT252754,FALSE,TRUE,0,FALSE,None
PAY000617,POL000635,CUST001997,AGT00216,15-11-2025,9061,Card,Success,RCPT837358,FALSE,TRUE,1,FALSE,None
PAY000618,POL000790,CUST001791,AGT00187,06-10-2023,22636,Cash,Reversed,RCPT228596,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000619,POL000343,CUST000619,AGT00340,22-11-2022,11171,UPI,Success,RCPT826548,FALSE,TRUE,1,FALSE,None
PAY000620,POL000708,CUST000629,AGT00088,18-04-2023,3379,UPI,Bounced,RCPT378905,FALSE,TRUE,2,TRUE,Bounced Cheque Used for Coverage
PAY000621,POL000845,CUST002945,AGT00213,18-01-2024,13452,NEFT,Success,RCPT608068,FALSE,TRUE,2,FALSE,None
PAY000622,POL000125,CUST000899,AGT00211,04-03-2023,10180,UPI,Success,RCPT851131,FALSE,TRUE,0,FALSE,None
PAY000623,POL000608,CUST002259,AGT00367,20-08-2022,39580,Card,Success,RCPT355672,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000624,POL000890,CUST000623,AGT00176,10-03-2026,8034,Card,Reversed,RCPT504392,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000625,POL000669,CUST001402,AGT00281,04-01-2025,29025,Card,Success,RCPT990677,FALSE,TRUE,2,FALSE,None
PAY000626,POL000552,CUST000149,AGT00008,19-03-2022,5373,Card,Success,RCPT550714,FALSE,TRUE,1,FALSE,None
PAY000627,POL000360,CUST000372,AGT00034,07-11-2022,11622,UPI,Success,RCPT723738,FALSE,TRUE,2,FALSE,None
PAY000628,POL000503,CUST001133,AGT00328,10-07-2025,5052,NEFT,Success,RCPT672617,FALSE,TRUE,0,FALSE,None
PAY000629,POL000173,CUST001796,AGT00262,01-01-2023,11044,Card,Success,RCPT912071,FALSE,TRUE,0,FALSE,None
PAY000630,POL000887,CUST001499,AGT00337,18-10-2024,66220,UPI,Success,RCPT298824,FALSE,TRUE,1,FALSE,None
PAY000631,POL000394,CUST000889,AGT00213,14-11-2025,6866,UPI,Success,RCPT738021,FALSE,TRUE,1,FALSE,None
PAY000632,POL000461,CUST002951,AGT00367,13-02-2024,30012,Card,Success,RCPT656945,FALSE,TRUE,0,FALSE,None
PAY000633,POL000685,CUST001565,AGT00366,21-01-2025,18070,Cheque,Success,RCPT924649,FALSE,TRUE,2,FALSE,None
PAY000634,POL000120,CUST001868,AGT00116,10-05-2026,16849,UPI,Success,RCPT969815,FALSE,TRUE,2,FALSE,None
PAY000635,POL000273,CUST002046,AGT00071,06-04-2026,5100,Card,Success,RCPT283694,FALSE,TRUE,0,FALSE,None
PAY000636,POL000358,CUST000991,AGT00264,01-04-2025,8080,Cash,Reversed,RCPT117900,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000637,POL000386,CUST002612,AGT00115,12-07-2026,57556,Card,Success,RCPT111242,FALSE,TRUE,2,FALSE,None
PAY000638,POL000913,CUST001930,AGT00258,20-11-2024,12213,NEFT,Success,RCPT458753,FALSE,TRUE,0,FALSE,None
PAY000639,POL000876,CUST002753,AGT00119,02-04-2026,18456,Cash,Success,RCPT530407,FALSE,TRUE,0,FALSE,None
PAY000640,POL000858,CUST001530,AGT00244,21-06-2023,6099,UPI,Success,RCPT689218,FALSE,TRUE,1,FALSE,None
PAY000641,POL000887,CUST001499,AGT00337,22-10-2024,63173,UPI,Success,RCPT511126,FALSE,TRUE,0,FALSE,None
PAY000642,POL000934,CUST002613,AGT00183,06-02-2022,8713,UPI,Success,RCPT455866,FALSE,TRUE,1,FALSE,None
PAY000643,POL000933,CUST002106,AGT00302,15-04-2022,37848,Card,Success,RCPT225272,FALSE,TRUE,1,FALSE,None
PAY000644,POL000319,CUST001760,AGT00378,16-01-2025,9464,UPI,Success,RCPT770338,FALSE,TRUE,2,FALSE,None
PAY000645,POL000261,CUST000194,AGT00044,26-02-2023,4840,Card,Success,RCPT483352,FALSE,TRUE,0,FALSE,None
PAY000646,POL000281,CUST001963,AGT00145,19-09-2023,9800,Cash,Success,RCPT900038,FALSE,TRUE,2,FALSE,None
PAY000647,POL000329,CUST000490,AGT00220,19-05-2024,7006,NEFT,Success,RCPT787391,FALSE,TRUE,0,FALSE,None
PAY000648,POL000124,CUST001877,AGT00331,27-09-2024,29523,Card,Success,RCPT631709,FALSE,TRUE,0,FALSE,None
PAY000649,POL000476,CUST003103,AGT00250,25-02-2026,15628,UPI,Success,RCPT417873,FALSE,TRUE,2,FALSE,None
PAY000650,POL000278,CUST000470,AGT00208,12-04-2024,15160,Card,Success,RCPT364692,FALSE,TRUE,1,FALSE,None
PAY000651,POL000093,CUST002973,AGT00306,22-06-2026,11965,Cash,Success,RCPT631540,FALSE,TRUE,0,FALSE,None
PAY000652,POL000959,CUST003181,AGT00206,01-09-2024,55548,NEFT,Success,RCPT540840,FALSE,TRUE,1,FALSE,None
PAY000653,POL000547,CUST001196,AGT00333,07-03-2025,37411,UPI,Success,RCPT702673,FALSE,TRUE,2,FALSE,None
PAY000654,POL000823,CUST001935,AGT00232,14-05-2026,18651,Cash,Success,RCPT583843,FALSE,TRUE,2,FALSE,None
PAY000655,POL000128,CUST001068,AGT00176,21-07-2022,11132,NEFT,Success,RCPT474275,FALSE,TRUE,0,FALSE,None
PAY000656,POL000532,CUST002138,AGT00031,23-01-2023,6405,UPI,Success,RCPT483472,FALSE,TRUE,2,FALSE,None
PAY000657,POL000773,CUST002471,AGT00183,24-09-2025,43106,Card,Success,RCPT924481,FALSE,TRUE,0,FALSE,None
PAY000658,POL000167,CUST002858,AGT00123,10-05-2022,4489,UPI,Success,RCPT268602,FALSE,TRUE,0,FALSE,None
PAY000659,POL000831,CUST000031,AGT00124,04-07-2024,7122,Cash,Success,RCPT523438,FALSE,TRUE,0,FALSE,None
PAY000660,POL000236,CUST002379,AGT00202,16-10-2024,10852,Card,Success,RCPT884748,FALSE,TRUE,0,FALSE,None
PAY000661,POL000032,CUST000608,AGT00088,04-06-2025,7968,Cash,Bounced,RCPT879807,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000662,POL000231,CUST000416,AGT00017,04-01-2026,22381,Card,Success,RCPT264806,FALSE,TRUE,2,FALSE,None
PAY000663,POL000191,CUST002570,AGT00354,26-04-2025,39100,Card,Success,RCPT810588,FALSE,TRUE,0,FALSE,None
PAY000664,POL000842,CUST002766,AGT00066,12-02-2025,9885,UPI,Success,RCPT842974,FALSE,TRUE,1,FALSE,None
PAY000665,POL000936,CUST002264,AGT00163,02-10-2022,17487,UPI,Success,RCPT813067,FALSE,TRUE,0,FALSE,None
PAY000666,POL000657,CUST000663,AGT00207,29-09-2023,4296,Cheque,Reversed,RCPT853771,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000667,POL000613,CUST003127,AGT00287,19-05-2022,123244,UPI,Success,RCPT275126,FALSE,TRUE,0,FALSE,None
PAY000668,POL000591,CUST002292,AGT00079,26-07-2026,41472,Card,Success,RCPT469262,FALSE,TRUE,2,FALSE,None
PAY000669,POL000508,CUST000435,AGT00257,08-06-2024,117821,UPI,Success,RCPT940000,FALSE,TRUE,1,FALSE,None
PAY000670,POL000457,CUST000023,AGT00001,08-08-2022,127567,Cheque,Success,RCPT166045,FALSE,TRUE,1,FALSE,None
PAY000671,POL000672,CUST002204,AGT00130,17-02-2026,6902,UPI,Success,RCPT958783,FALSE,TRUE,1,FALSE,None
PAY000672,POL000255,CUST001665,AGT00027,09-09-2022,3721,NEFT,Success,RCPT207560,FALSE,TRUE,2,FALSE,None
PAY000673,POL000279,CUST002897,AGT00250,08-02-2022,18299,UPI,Success,RCPT611769,FALSE,TRUE,2,FALSE,None
PAY000674,POL000971,CUST001722,AGT00221,21-10-2022,11203,NEFT,Success,RCPT288719,FALSE,TRUE,0,FALSE,None
PAY000675,POL000700,CUST000512,AGT00195,12-03-2026,22064,Cheque,Success,RCPT158312,FALSE,TRUE,2,FALSE,None
PAY000676,POL000973,CUST002279,AGT00001,13-04-2022,27373,UPI,Success,RCPT666686,FALSE,TRUE,1,FALSE,None
PAY000677,POL000722,CUST001025,AGT00367,26-09-2025,11630,Card,Reversed,RCPT423009,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000678,POL000753,CUST000759,AGT00194,15-06-2026,29075,Cheque,Success,RCPT726463,FALSE,TRUE,2,FALSE,None
PAY000679,POL000056,CUST001806,AGT00156,22-06-2026,7384,UPI,Success,RCPT220201,FALSE,TRUE,2,FALSE,None
PAY000680,POL000649,CUST000310,AGT00182,07-05-2026,10925,UPI,Success,RCPT869617,FALSE,TRUE,1,FALSE,None
PAY000681,POL000106,CUST001976,AGT00034,22-05-2025,9205,Cheque,Success,RCPT843788,FALSE,TRUE,1,FALSE,None
PAY000682,POL000581,CUST001487,AGT00048,23-03-2023,12633,Cash,Success,RCPT295297,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000683,POL000702,CUST003036,AGT00218,20-05-2026,14908,Cheque,Success,RCPT703100,FALSE,TRUE,1,FALSE,None
PAY000684,POL000192,CUST000199,AGT00118,26-02-2025,9052,Card,Success,RCPT991900,FALSE,TRUE,1,FALSE,None
PAY000685,POL000278,CUST000470,AGT00208,26-04-2024,14795,Cheque,Success,RCPT937783,FALSE,TRUE,2,FALSE,None
PAY000686,POL000544,CUST002353,AGT00168,05-06-2023,111107,Cheque,Success,RCPT243618,FALSE,TRUE,2,FALSE,None
PAY000687,POL000175,CUST002345,AGT00353,16-01-2026,13786,Card,Success,RCPT284125,FALSE,TRUE,0,FALSE,None
PAY000688,POL000770,CUST000288,AGT00327,08-02-2023,5033,NEFT,Success,RCPT140526,FALSE,TRUE,0,FALSE,None
PAY000689,POL000635,CUST001997,AGT00216,18-11-2025,8983,UPI,Success,RCPT311650,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000690,POL000085,CUST001327,AGT00234,10-03-2025,17927,Cheque,Success,RCPT204374,FALSE,TRUE,2,FALSE,None
PAY000691,POL000988,CUST002311,AGT00149,28-07-2023,27104,NEFT,Reversed,RCPT348030,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000692,POL000948,CUST003070,AGT00212,08-05-2025,43366,UPI,Success,RCPT531369,FALSE,TRUE,0,FALSE,None
PAY000693,POL000728,CUST002629,AGT00026,09-08-2022,28246,Card,Success,RCPT100229,FALSE,TRUE,2,FALSE,None
PAY000694,POL000216,CUST001492,AGT00313,11-01-2025,14333,Card,Success,RCPT544854,FALSE,TRUE,1,FALSE,None
PAY000695,POL000014,CUST000679,AGT00343,24-06-2024,8279,Card,Success,RCPT255797,FALSE,FALSE,188,TRUE,Premium Diversion by Agent
PAY000696,POL000037,CUST003016,AGT00122,16-01-2026,4319,Cheque,Success,RCPT832616,FALSE,TRUE,2,FALSE,None
PAY000697,POL000027,CUST000281,AGT00108,19-08-2025,37966,Card,Success,RCPT281201,FALSE,TRUE,1,FALSE,None
PAY000698,POL000664,CUST000936,AGT00098,13-08-2022,16508,Card,Success,RCPT131879,FALSE,TRUE,0,FALSE,None
PAY000699,POL000576,CUST001678,AGT00340,07-02-2022,33070,Card,Success,RCPT575770,FALSE,TRUE,2,FALSE,None
PAY000700,POL000070,CUST000840,AGT00134,22-09-2025,23462,UPI,Success,RCPT983086,FALSE,TRUE,2,FALSE,None
PAY000701,POL000154,CUST000246,AGT00118,02-04-2022,15995,Card,Bounced,RCPT497933,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000702,POL000438,CUST000290,AGT00183,11-03-2022,25621,UPI,Success,RCPT577326,FALSE,TRUE,2,FALSE,None
PAY000703,POL000765,CUST002867,AGT00345,13-08-2023,35067,Card,Reversed,RCPT178771,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000704,POL000271,CUST002336,AGT00066,25-01-2025,11063,NEFT,Success,RCPT891621,FALSE,TRUE,1,FALSE,None
PAY000705,POL000541,CUST003150,AGT00204,30-05-2025,18466,Card,Success,RCPT711147,FALSE,TRUE,2,FALSE,None
PAY000706,POL000996,CUST000308,AGT00262,05-03-2025,18900,NEFT,Success,RCPT582217,FALSE,TRUE,0,FALSE,None
PAY000707,POL000074,CUST002682,AGT00176,28-05-2024,21601,UPI,Reversed,RCPT332850,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000708,POL000796,CUST000032,AGT00066,20-10-2025,51780,UPI,Success,RCPT745671,FALSE,TRUE,2,FALSE,None
PAY000709,POL000571,CUST003011,AGT00369,04-07-2025,36557,UPI,Success,RCPT701796,FALSE,TRUE,0,FALSE,None
PAY000710,POL000755,CUST002971,AGT00207,20-01-2026,20680,Cash,Success,RCPT991930,FALSE,TRUE,1,FALSE,None
PAY000711,POL000841,CUST003150,AGT00024,22-07-2024,6475,NEFT,Success,RCPT232937,FALSE,TRUE,0,FALSE,None
PAY000712,POL000149,CUST002494,AGT00010,16-03-2022,23310,Cash,Success,RCPT591818,FALSE,TRUE,1,FALSE,None
PAY000713,POL000506,CUST002355,AGT00283,10-08-2025,17473,Card,Success,RCPT221389,FALSE,TRUE,1,FALSE,None
PAY000714,POL000010,CUST003034,AGT00238,02-04-2026,19943,Cheque,Success,RCPT857389,FALSE,TRUE,1,FALSE,None
PAY000715,POL000644,CUST000985,AGT00240,26-04-2025,55408,Card,Success,RCPT586719,FALSE,TRUE,2,FALSE,None
PAY000716,POL000502,CUST000992,AGT00124,31-08-2022,9847,UPI,Success,RCPT497756,FALSE,TRUE,0,FALSE,None
PAY000717,POL000062,CUST000942,AGT00097,13-12-2025,6248,NEFT,Success,RCPT288513,FALSE,TRUE,2,FALSE,None
PAY000718,POL000388,CUST001213,AGT00164,07-12-2023,122001,Card,Success,RCPT863961,FALSE,TRUE,2,FALSE,None
PAY000719,POL000895,CUST002692,AGT00340,02-04-2026,37361,NEFT,Success,RCPT833360,FALSE,FALSE,383,TRUE,Premium Diversion by Agent
PAY000720,POL000774,CUST000850,AGT00353,20-12-2023,12111,Card,Success,RCPT792942,FALSE,TRUE,2,FALSE,None
PAY000721,POL000730,CUST002675,AGT00084,01-02-2023,7102,Cheque,Success,RCPT179132,FALSE,TRUE,0,FALSE,None
PAY000722,POL000232,CUST002605,AGT00066,03-11-2023,24232,Cheque,Success,RCPT351894,FALSE,TRUE,2,FALSE,None
PAY000723,POL000848,CUST001924,AGT00368,06-12-2024,21042,UPI,Success,RCPT327993,FALSE,TRUE,2,FALSE,None
PAY000724,POL000584,CUST001601,AGT00302,13-08-2023,23443,Cash,Bounced,RCPT180922,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000725,POL000988,CUST002311,AGT00149,24-07-2023,27779,Card,Success,RCPT514018,FALSE,TRUE,1,FALSE,None
PAY000726,POL000528,CUST000148,AGT00043,19-11-2022,33020,Cash,Reversed,RCPT565570,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000727,POL000550,CUST002439,AGT00162,19-01-2024,50196,Card,Success,RCPT164761,FALSE,TRUE,1,FALSE,None
PAY000728,POL000689,CUST000307,AGT00340,27-04-2022,23553,UPI,Success,RCPT157276,FALSE,TRUE,2,FALSE,None
PAY000729,POL000445,CUST000987,AGT00270,02-12-2024,8969,Card,Success,RCPT337538,FALSE,TRUE,0,FALSE,None
PAY000730,POL000321,CUST001007,AGT00063,14-03-2026,18456,Cheque,Success,RCPT465937,FALSE,TRUE,0,FALSE,None
PAY000731,POL000894,CUST001618,AGT00346,05-06-2024,22986,Cheque,Success,RCPT728677,FALSE,TRUE,1,FALSE,None
PAY000732,POL000083,CUST002802,AGT00186,05-09-2024,69772,Card,Success,RCPT829933,FALSE,TRUE,0,FALSE,None
PAY000733,POL000434,CUST002131,AGT00106,17-08-2022,33882,Cash,Success,RCPT694009,FALSE,TRUE,0,FALSE,None
PAY000734,POL000017,CUST001548,AGT00115,05-07-2024,9998,Card,Success,RCPT136994,FALSE,TRUE,2,FALSE,None
PAY000735,POL000369,CUST000198,AGT00222,04-03-2024,54150,UPI,Success,RCPT976448,FALSE,TRUE,1,FALSE,None
PAY000736,POL000668,CUST000306,AGT00125,29-05-2026,29181,Cash,Success,RCPT218569,FALSE,TRUE,0,FALSE,None
PAY000737,POL000684,CUST000743,AGT00369,19-11-2024,14501,Card,Reversed,RCPT107692,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000738,POL000908,CUST001050,AGT00033,07-02-2025,30996,Card,Success,RCPT551612,FALSE,TRUE,1,FALSE,None
PAY000739,POL000582,CUST000442,AGT00344,21-07-2025,28104,Cheque,Success,RCPT226728,FALSE,TRUE,1,FALSE,None
PAY000740,POL000583,CUST000271,AGT00197,12-04-2024,17897,Card,Success,RCPT827701,FALSE,TRUE,0,FALSE,None
PAY000741,POL000255,CUST001665,AGT00027,26-08-2022,3639,Cheque,Success,RCPT528089,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000742,POL000456,CUST000924,AGT00262,06-08-2022,106980,Card,Success,RCPT531160,FALSE,TRUE,1,FALSE,None
PAY000743,POL000643,CUST000440,AGT00209,03-12-2025,32664,UPI,Success,RCPT965673,FALSE,TRUE,2,FALSE,None
PAY000744,POL000561,CUST001419,AGT00369,20-02-2026,47015,Cheque,Reversed,RCPT971448,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000745,POL000533,CUST000824,AGT00264,30-12-2022,3993,UPI,Success,RCPT329565,FALSE,TRUE,2,FALSE,None
PAY000746,POL000392,CUST000807,AGT00132,23-03-2023,8309,Card,Success,RCPT262750,FALSE,TRUE,2,FALSE,None
PAY000747,POL000320,CUST001864,AGT00010,01-04-2025,14596,Cheque,Success,RCPT454379,FALSE,TRUE,1,FALSE,None
PAY000748,POL000220,CUST001152,AGT00007,30-03-2022,32414,UPI,Success,RCPT585746,FALSE,TRUE,2,FALSE,None
PAY000749,POL000699,CUST001673,AGT00128,25-05-2024,10744,Card,Success,RCPT195106,FALSE,TRUE,2,FALSE,None
PAY000750,POL000414,CUST002082,AGT00102,22-02-2025,92409,Card,Success,RCPT512498,FALSE,TRUE,0,FALSE,None
PAY000751,POL000032,CUST000608,AGT00088,10-06-2025,7688,UPI,Success,RCPT548224,FALSE,TRUE,2,FALSE,None
PAY000752,POL000715,CUST001739,AGT00037,04-02-2022,31819,UPI,Success,RCPT899225,FALSE,TRUE,2,FALSE,None
PAY000753,POL000788,CUST001741,AGT00196,04-11-2025,15207,NEFT,Success,RCPT257614,FALSE,TRUE,0,FALSE,None
PAY000754,POL000754,CUST000247,AGT00309,08-02-2025,7901,UPI,Success,RCPT186169,FALSE,TRUE,1,FALSE,None
PAY000755,POL000016,CUST001890,AGT00043,04-12-2023,10215,UPI,Success,RCPT533030,FALSE,FALSE,234,TRUE,Premium Diversion by Agent
PAY000756,POL000409,CUST002724,AGT00321,26-07-2026,9130,Cash,Success,RCPT902069,FALSE,TRUE,0,FALSE,None
PAY000757,POL000828,CUST002882,AGT00143,22-09-2025,12762,Card,Success,RCPT709619,FALSE,TRUE,0,FALSE,None
PAY000758,POL000173,CUST001796,AGT00262,01-01-2023,10125,Cheque,Reversed,RCPT980490,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000759,POL000649,CUST000310,AGT00182,20-05-2026,10748,Cash,Success,RCPT699062,FALSE,TRUE,2,FALSE,None
PAY000760,POL000179,CUST002165,AGT00263,06-08-2022,17118,Card,Success,RCPT492623,FALSE,TRUE,0,FALSE,None
PAY000761,POL000871,CUST001054,AGT00263,14-04-2022,55463,UPI,Success,RCPT848045,FALSE,TRUE,0,FALSE,None
PAY000762,POL000573,CUST001226,AGT00205,05-02-2023,10577,Card,Success,RCPT609270,FALSE,TRUE,0,FALSE,None
PAY000763,POL000497,CUST001037,AGT00122,07-06-2023,2270,UPI,Success,RCPT995854,FALSE,TRUE,1,FALSE,None
PAY000764,POL000936,CUST002264,AGT00163,02-10-2022,17267,Card,Success,RCPT410323,FALSE,TRUE,1,FALSE,None
PAY000765,POL000104,CUST000204,AGT00369,12-01-2026,36590,Card,Success,RCPT745458,FALSE,TRUE,1,FALSE,None
PAY000766,POL000317,CUST001785,AGT00222,24-04-2026,30514,Cheque,Bounced,RCPT502472,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000767,POL000707,CUST003115,AGT00122,23-09-2023,52337,Card,Success,RCPT154947,FALSE,TRUE,1,FALSE,None
PAY000768,POL000768,CUST001318,AGT00016,02-08-2022,40816,Cheque,Success,RCPT749622,FALSE,TRUE,2,FALSE,None
PAY000769,POL000976,CUST001321,AGT00199,06-07-2022,121667,UPI,Success,RCPT309033,FALSE,TRUE,2,FALSE,None
PAY000770,POL000588,CUST003082,AGT00087,28-10-2025,9865,Cash,Success,RCPT711426,FALSE,TRUE,1,FALSE,None
PAY000771,POL000783,CUST003138,AGT00340,01-09-2025,9270,Cash,Success,RCPT901108,FALSE,TRUE,1,FALSE,None
PAY000772,POL000181,CUST003005,AGT00239,22-04-2024,9810,UPI,Success,RCPT503997,FALSE,TRUE,1,FALSE,None
PAY000773,POL000132,CUST001668,AGT00129,20-08-2024,19624,Card,Success,RCPT446336,FALSE,TRUE,0,FALSE,None
PAY000774,POL000663,CUST001202,AGT00167,09-04-2024,26953,Card,Success,RCPT345573,FALSE,TRUE,0,FALSE,None
PAY000775,POL000155,CUST002904,AGT00187,24-11-2023,18745,Cheque,Success,RCPT462756,FALSE,TRUE,1,FALSE,None
PAY000776,POL000359,CUST002692,AGT00268,12-05-2023,79966,Card,Success,RCPT164758,FALSE,TRUE,1,FALSE,None
PAY000777,POL000235,CUST002647,AGT00144,31-03-2026,17160,UPI,Success,RCPT781038,FALSE,TRUE,0,FALSE,None
PAY000778,POL000760,CUST000207,AGT00313,14-01-2024,7087,UPI,Success,RCPT563544,FALSE,TRUE,0,FALSE,None
PAY000779,POL000165,CUST002127,AGT00197,06-07-2024,44975,UPI,Success,RCPT149962,FALSE,TRUE,0,FALSE,None
PAY000780,POL000717,CUST000245,AGT00172,14-02-2023,5329,Cash,Success,RCPT308563,FALSE,TRUE,0,FALSE,None
PAY000781,POL000427,CUST000053,AGT00199,03-08-2023,48650,UPI,Success,RCPT407672,FALSE,TRUE,0,FALSE,None
PAY000782,POL000677,CUST000614,AGT00008,08-01-2025,17912,Cheque,Bounced,RCPT239340,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000783,POL000488,CUST001360,AGT00338,30-06-2023,59154,Cheque,Success,RCPT206212,FALSE,TRUE,1,FALSE,None
PAY000784,POL000213,CUST000371,AGT00295,25-06-2023,17451,Cheque,Success,RCPT256673,FALSE,TRUE,0,FALSE,None
PAY000785,POL000925,CUST000082,AGT00350,01-04-2022,38052,UPI,Success,RCPT301047,FALSE,TRUE,1,FALSE,None
PAY000786,POL000766,CUST002350,AGT00074,01-11-2025,16617,UPI,Success,RCPT672427,FALSE,FALSE,375,TRUE,Premium Diversion by Agent
PAY000787,POL000157,CUST002796,AGT00007,16-09-2024,52514,UPI,Success,RCPT768587,FALSE,TRUE,0,FALSE,None
PAY000788,POL000689,CUST000307,AGT00340,21-04-2022,22330,UPI,Success,RCPT405845,FALSE,TRUE,0,FALSE,None
PAY000789,POL000075,CUST001651,AGT00260,03-03-2022,20959,Cheque,Success,RCPT326125,FALSE,TRUE,1,FALSE,None
PAY000790,POL000435,CUST000738,AGT00234,02-11-2025,23182,Card,Reversed,RCPT195238,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000791,POL000178,CUST002408,AGT00017,29-11-2022,6993,UPI,Success,RCPT171925,FALSE,TRUE,1,FALSE,None
PAY000792,POL000796,CUST000032,AGT00066,28-09-2025,51818,UPI,Success,RCPT424569,FALSE,TRUE,1,FALSE,None
PAY000793,POL000842,CUST002766,AGT00066,10-02-2025,10341,UPI,Success,RCPT587327,FALSE,TRUE,2,FALSE,None
PAY000794,POL000645,CUST001373,AGT00370,11-10-2024,20301,Cheque,Success,RCPT996156,FALSE,TRUE,0,FALSE,None
PAY000795,POL000637,CUST001110,AGT00081,16-11-2024,12915,UPI,Success,RCPT669517,FALSE,TRUE,0,FALSE,None
PAY000796,POL000312,CUST000627,AGT00336,16-01-2026,11246,Card,Success,RCPT971910,FALSE,TRUE,1,FALSE,None
PAY000797,POL000832,CUST000704,AGT00214,09-03-2023,13191,UPI,Success,RCPT321000,FALSE,TRUE,1,FALSE,None
PAY000798,POL000127,CUST002669,AGT00322,07-03-2026,12214,Card,Success,RCPT911700,FALSE,TRUE,2,FALSE,None
PAY000799,POL000377,CUST001244,AGT00108,03-08-2026,145013,NEFT,Success,RCPT570992,FALSE,TRUE,0,FALSE,None
PAY000800,POL000345,CUST002746,AGT00194,01-05-2026,6629,Cheque,Success,RCPT162448,FALSE,TRUE,0,FALSE,None
PAY000801,POL000225,CUST002901,AGT00098,23-11-2025,41557,UPI,Success,RCPT297940,FALSE,TRUE,1,FALSE,None
PAY000802,POL000017,CUST001548,AGT00115,21-06-2024,9972,Card,Reversed,RCPT407436,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000803,POL000497,CUST001037,AGT00122,08-06-2023,2238,Cheque,Success,RCPT630588,FALSE,TRUE,2,FALSE,None
PAY000804,POL000993,CUST000085,AGT00269,23-07-2024,81721,Cash,Success,RCPT314266,FALSE,TRUE,0,FALSE,None
PAY000805,POL000473,CUST000912,AGT00209,29-04-2026,12475,UPI,Success,RCPT664222,FALSE,TRUE,2,FALSE,None
PAY000806,POL000865,CUST001099,AGT00338,05-06-2026,3389,Cheque,Success,RCPT256892,FALSE,TRUE,0,FALSE,None
PAY000807,POL000311,CUST001797,AGT00107,30-03-2023,10169,Cheque,Success,RCPT428017,FALSE,TRUE,1,FALSE,None
PAY000808,POL000758,CUST002423,AGT00228,11-01-2024,9927,NEFT,Reversed,RCPT850802,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000809,POL000137,CUST000948,AGT00046,21-08-2024,122674,UPI,Success,RCPT626155,FALSE,TRUE,1,FALSE,None
PAY000810,POL000475,CUST003191,AGT00258,07-06-2023,4903,Cheque,Reversed,RCPT194117,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
